"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1545","TC_00.001.03 | Create a new Freestyle Project using the ""New Item"" button from the Dashboard","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:03:04 GMT 2024","passed","Fri Dec 06 19:03:05 GMT 2024","","","",""
"","8353","TC_08.001.01 | Verify build status icon for ""Not built"" Freestyle project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Fri Dec 06 19:00:29 GMT 2024","passed","Fri Dec 06 19:00:38 GMT 2024","","","",""
"","1476","Checks the Pipeline page contains search field","Checking parametrization","Fri Dec 06 19:02:29 GMT 2024","passed","Fri Dec 06 19:02:31 GMT 2024","","","",""
"","1530","TC_00.001.14 | Create Freestyle Project from the Dashboard Menu","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:03:05 GMT 2024","passed","Fri Dec 06 19:03:07 GMT 2024","","","",""
"","1906","TC_00.001.13 | Verify that duplicate names are not allowed during project creation","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:02:58 GMT 2024","passed","Fri Dec 06 19:03:00 GMT 2024","","","",""
"","7032","TC_01.002.02 | Rename a project from the Project Page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:00:31 GMT 2024","skipped","Fri Dec 06 19:00:38 GMT 2024","","","",""
"","2410","TC_00.002.05 | Create Pipeline Project with an already existing name of a project","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:01:20 GMT 2024","passed","Fri Dec 06 19:01:23 GMT 2024","","","",""
"","1327","TC_00.002.02 | Pipeline item type is highlighted when selected","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:01:18 GMT 2024","passed","Fri Dec 06 19:01:19 GMT 2024","","","",""
"","2537","TC_09.001.02 | Verify ""No results"" is shown if no settings match the search criteria","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 19:02:16 GMT 2024","passed","Fri Dec 06 19:02:18 GMT 2024","","","",""
"","2125","Checks the Multi-configuration project page contains search field","Checking parametrization","Fri Dec 06 19:02:31 GMT 2024","passed","Fri Dec 06 19:02:33 GMT 2024","","","",""
"","4311","TC_01.004.17 | Delete project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:02:55 GMT 2024","passed","Fri Dec 06 19:03:00 GMT 2024","","","",""
"","2485","TC_04.001.03| Verify that error message is displayed when an invalid folder name is entered in the Rename Folder field","US_04.001 | Folder > Rename Folder","Fri Dec 06 19:01:36 GMT 2024","passed","Fri Dec 06 19:01:38 GMT 2024","","","",""
"","9929","TC_16.002.03 | Verify descending sorting in the columns","US_16.002 | Dashboard > Create View","Fri Dec 06 19:01:00 GMT 2024","passed","Fri Dec 06 19:01:10 GMT 2024","","","",""
"","812","RF_14.003.04 | Verify Log out button is seen and works properly.","US_14.003 | Header > Log out option","Fri Dec 06 19:01:29 GMT 2024","passed","Fri Dec 06 19:01:30 GMT 2024","","","",""
"","1571","TC_00.000.12 | Verify redirection to the configure page for the selected item type after clicking ""OK""","US_00.000 | New Item > Create New item","Fri Dec 06 19:01:04 GMT 2024","passed","Fri Dec 06 19:01:06 GMT 2024","","","",""
"","4226","TC_04.004.04 | Enter a long text in the description field","US_04.004 | Folder > Add or Edit Description of a Folder","Fri Dec 06 19:01:18 GMT 2024","passed","Fri Dec 06 19:01:22 GMT 2024","","","",""
"","2940","TC_13.003.01 | Edit the profile description from the account settings page by clicking on your username","US_13.003 | User > Config","Fri Dec 06 19:02:27 GMT 2024","passed","Fri Dec 06 19:02:30 GMT 2024","","","",""
"","2074","TC_06.005.01 | Delete Organization Folder from a sidebar menu","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 19:01:50 GMT 2024","passed","Fri Dec 06 19:01:52 GMT 2024","","","",""
"","3140","TC_01.006.01 | Move project from the Project Page","US_01.006 | FreestyleProject > Move project","Fri Dec 06 19:03:30 GMT 2024","passed","Fri Dec 06 19:03:33 GMT 2024","","","",""
"","12825","TC_01.006.06 | Choose from a list of existing folders","US_01.006 | FreestyleProject > Move project","Fri Dec 06 19:03:17 GMT 2024","passed","Fri Dec 06 19:03:30 GMT 2024","","","",""
"","1893","TC_00.000.08 | Verify item name does not contain any special characters","US_00.000 | New Item > Create New item","Fri Dec 06 19:00:58 GMT 2024","passed","Fri Dec 06 19:01:00 GMT 2024","","","",""
"","2603","TC_04.001.06 | Successfully enter a valid folder name in the special field","US_04.001 | Folder > Rename Folder","Fri Dec 06 19:01:33 GMT 2024","passed","Fri Dec 06 19:01:36 GMT 2024","","","",""
"","1382","Checks the Folder page contains search field","Checking parametrization","Fri Dec 06 19:02:33 GMT 2024","passed","Fri Dec 06 19:02:34 GMT 2024","","","",""
"","5494","TC_01.006.05 | Move project from the Dashboard to Folder","US_01.006 | FreestyleProject > Move project","Fri Dec 06 19:03:37 GMT 2024","passed","Fri Dec 06 19:03:43 GMT 2024","","","",""
"","1366","TC_00.002.01 | Special characters are not allowed in the project name","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:01:17 GMT 2024","passed","Fri Dec 06 19:01:18 GMT 2024","","","",""
"","1653","TC_06.005.04 | Delete Organization Folder","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 19:01:56 GMT 2024","passed","Fri Dec 06 19:01:58 GMT 2024","","","",""
"","11007","TC_01.002.10 | Receive an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:00:41 GMT 2024","passed","Fri Dec 06 19:00:52 GMT 2024","","","",""
"","973","TC_14.002.06 | Multiple matches are displayed on the result page","US_14.002 | Header > Search Box","Fri Dec 06 19:01:45 GMT 2024","passed","Fri Dec 06 19:01:46 GMT 2024","","","",""
"","3773","TC_00.000.05 | Create new item from Dashboard dropdown menu","US_00.000 | New Item > Create New item","Fri Dec 06 19:00:48 GMT 2024","passed","Fri Dec 06 19:00:52 GMT 2024","","","",""
"","2353","TC_00.001.06 | Verify a new Freestyle Project can be created from a new Folder","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:03:13 GMT 2024","passed","Fri Dec 06 19:03:16 GMT 2024","","","",""
"","1822","TC_00.001.07 | Verify that duplicate names are not accepted during project creation","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:03:02 GMT 2024","passed","Fri Dec 06 19:03:04 GMT 2024","","","",""
"","2014","TC_00.000.06 | Create new item from the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Fri Dec 06 19:00:52 GMT 2024","passed","Fri Dec 06 19:00:54 GMT 2024","","","",""
"","4494","TC_14.002.05 | User can select suggestion to auto-fill and complete the search","US_14.002 | Header > Search Box","Fri Dec 06 19:01:40 GMT 2024","passed","Fri Dec 06 19:01:45 GMT 2024","","","",""
"","5680","TC_01.004.05 | Cancel deletion","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:02:23 GMT 2024","passed","Fri Dec 06 19:02:28 GMT 2024","","","",""
"","3464","TC_00.000.02 | Create new item from ""Create a job"" button","US_00.000 | New Item > Create New item","Fri Dec 06 19:00:42 GMT 2024","passed","Fri Dec 06 19:00:46 GMT 2024","","","",""
"","1054","TC_14.002.02| Verify error message appears when no matches found","US_14.002 | Header > Search Box","Fri Dec 06 19:01:57 GMT 2024","passed","Fri Dec 06 19:01:58 GMT 2024","","","",""
"","6900","TC_16.002.01 Create view from the Dashboard page","US_16.002 | Dashboard > Create View","Fri Dec 06 19:00:52 GMT 2024","passed","Fri Dec 06 19:00:59 GMT 2024","","","",""
"","6740","TC-01.002.06| Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:00:31 GMT 2024","passed","Fri Dec 06 19:00:37 GMT 2024","","","",""
"","1773","TC_06.005.02 | Delete Organization Folder from breadcrumbs dropdown menu","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 19:01:52 GMT 2024","passed","Fri Dec 06 19:01:54 GMT 2024","","","",""
"","3173","TC_04.001.02 | Rename folder from drop-down menu","US_04.001 | Folder > Rename Folder","Fri Dec 06 19:01:30 GMT 2024","passed","Fri Dec 06 19:01:33 GMT 2024","","","",""
"","1397","TC_09.001.03 | Verify search suggestion dropdown displays all matches available","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 19:02:19 GMT 2024","passed","Fri Dec 06 19:02:20 GMT 2024","","","",""
"","4916","TC_01.004.11 | Verify user is able to cancel project deleting","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:02:33 GMT 2024","passed","Fri Dec 06 19:02:38 GMT 2024","","","",""
"","1711","TC_00.001.10 | Create Freestyle Project using the ""New Item"" button","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:02:56 GMT 2024","passed","Fri Dec 06 19:02:58 GMT 2024","","","",""
"","4017","RF_01.006.07 Verify user is able to move a project from the Project Page","US_01.006 | FreestyleProject > Move project","Fri Dec 06 19:03:33 GMT 2024","passed","Fri Dec 06 19:03:37 GMT 2024","","","",""
"","1556","TC_00.001.02 | Verify a new freestyle project can be created from the Dahsboard page","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:03:07 GMT 2024","passed","Fri Dec 06 19:03:08 GMT 2024","","","",""
"","2865","TC_08.001.01 | Verify build status icon for ""Not built"" Pipeline is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Fri Dec 06 19:00:38 GMT 2024","passed","Fri Dec 06 19:00:41 GMT 2024","","","",""
"","2718","TC_01.001.09 | Description is shown on project page","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:02:05 GMT 2024","passed","Fri Dec 06 19:02:07 GMT 2024","","","",""
"","1246","TC_14.002.07 | Verify the search box provides auto-completion","US_14.002 | Header > Search Box","Fri Dec 06 19:01:46 GMT 2024","passed","Fri Dec 06 19:01:47 GMT 2024","","","",""
"","3767","TC_00.001.05 | Verify a description can be added when creating a new Freestyle Project","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:03:10 GMT 2024","passed","Fri Dec 06 19:03:13 GMT 2024","","","",""
"","1300","TC_14.002.09 | Verify that the selection of an auto-complete suggestion redirects to the relevant page","US_14.002 | Header > Search Box","Fri Dec 06 19:01:47 GMT 2024","passed","Fri Dec 06 19:01:48 GMT 2024","","","",""
"","1870","TC_14.002.13 | Verify auto-fill suggestions contain the search term","US_14.002 | Header > Search Box","Fri Dec 06 19:01:58 GMT 2024","passed","Fri Dec 06 19:02:00 GMT 2024","","","",""
"","3736","TC_02.004.02 | Pipeline > Pipeline Configuration >Enable/disable the project with the help of Enable/Disable toggle","US_02.004 | Pipeline > Pipeline Configuration","Fri Dec 06 19:02:12 GMT 2024","passed","Fri Dec 06 19:02:15 GMT 2024","","","",""
"","3531","TC_00.002.007 | New Pipeline Project check Item name valid","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:01:26 GMT 2024","passed","Fri Dec 06 19:01:30 GMT 2024","","","",""
"","1686","TC_00.000.10 | Verify that to create a new item, user should choose ""an item type"" first","US_00.000 | New Item > Create New item","Fri Dec 06 19:01:02 GMT 2024","passed","Fri Dec 06 19:01:04 GMT 2024","","","",""
"","6881","TC_02.004.03 | Modify the description field for the pipeline","US_02.004 | Pipeline > Pipeline Configuration","Fri Dec 06 19:02:05 GMT 2024","passed","Fri Dec 06 19:02:12 GMT 2024","","","",""
"","5740","TC_01.001.03 | Verify updating an existing description","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:01:55 GMT 2024","passed","Fri Dec 06 19:02:01 GMT 2024","","","",""
"","4170","TC_01.004.15 | Verify user cancels Project deletion","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:02:43 GMT 2024","passed","Fri Dec 06 19:02:48 GMT 2024","","","",""
"","1000","TC_14.002.10 | Verify that the warning message is displayed when no matches are found","US_14.002 | Header > Search Box","Fri Dec 06 19:01:50 GMT 2024","passed","Fri Dec 06 19:01:51 GMT 2024","","","",""
"","4345","TC_01.004.07 | Verify confirmation appears before deletion","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:03:00 GMT 2024","passed","Fri Dec 06 19:03:04 GMT 2024","","","",""
"","967","TC_14.002-08 | Case insensitive search","US_14.002 | Header > Search Box","Fri Dec 06 19:01:51 GMT 2024","passed","Fri Dec 06 19:01:52 GMT 2024","","","",""
"","4681","TC_01.001.01 | Add a description when creating a project","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:01:46 GMT 2024","passed","Fri Dec 06 19:01:51 GMT 2024","","","",""
"","1986","TC_00.000.13 | Verify that after saving, new item is present on dashboard","US_00.000 | New Item > Create New item","Fri Dec 06 19:01:06 GMT 2024","passed","Fri Dec 06 19:01:08 GMT 2024","","","",""
"","2260","TC_01.002.11 | Rename a project name from the Project Page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:00:53 GMT 2024","passed","Fri Dec 06 19:00:55 GMT 2024","","","",""
"","17","TC_13.003.03 | Change the Appearance of user interface","US_13.003 | User > Config","Fri Dec 06 19:02:31 GMT 2024","skipped","Fri Dec 06 19:02:31 GMT 2024","","","",""
"","4363","TC_01.004.10 | Verify Freestyle Project is deleted from Dashboard page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:02:29 GMT 2024","passed","Fri Dec 06 19:02:33 GMT 2024","","","",""
"","1783","TC_14.002.03 | Verify that user can not see suggested results searched with with Upper Case characters with Insensitive mode being on","US_14.002 | Header > Search Box","Fri Dec 06 19:01:48 GMT 2024","passed","Fri Dec 06 19:01:50 GMT 2024","","","",""
"","3909","TC_00.000.07 | Verify new item can only be created using unique item names","US_00.000 | New Item > Create New item","Fri Dec 06 19:00:54 GMT 2024","passed","Fri Dec 06 19:00:58 GMT 2024","","","",""
"","1730","Checks the Multibranch Pipeline page contains search field","Checking parametrization","Fri Dec 06 19:02:34 GMT 2024","passed","Fri Dec 06 19:02:36 GMT 2024","","","",""
"","27269","TC_01.002-01 | User receives an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:00:57 GMT 2024","passed","Fri Dec 06 19:01:25 GMT 2024","","","",""
"","8716","TC_14.002.16 | Finds a build by its number","US_14.002 | Header > Search Box","Fri Dec 06 19:02:00 GMT 2024","passed","Fri Dec 06 19:02:09 GMT 2024","","","",""
"","813","RF_14.003.05 | Header > Log out option | Verify user log out the current session on click ""Log out"" link.","US_14.003 | Header > Log out option","Fri Dec 06 19:01:30 GMT 2024","passed","Fri Dec 06 19:01:31 GMT 2024","","","",""
"","1249","TC_00.000.14 | Verify the display of validation message if no item name is entered","US_00.000 | New Item > Create New item","Fri Dec 06 19:01:08 GMT 2024","passed","Fri Dec 06 19:01:09 GMT 2024","","","",""
"","1840","TC_06.005.03 | Delete Organization Folder from project status table on Dashboard page","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 19:01:54 GMT 2024","passed","Fri Dec 06 19:01:56 GMT 2024","","","",""
"","3880","TC_13.003.02 | Update Profile Description via Config Menu","US_13.003 | User > Config","Fri Dec 06 19:02:23 GMT 2024","passed","Fri Dec 06 19:02:27 GMT 2024","","","",""
"","2284","Checks the Freestyle project page contains search field","Checking parametrization","Fri Dec 06 19:02:27 GMT 2024","passed","Fri Dec 06 19:02:29 GMT 2024","","","",""
"","3698","TC_14.002.15 | Verify suggestions in the search box","US_14.002 | Header > Search Box","Fri Dec 06 19:01:53 GMT 2024","passed","Fri Dec 06 19:01:57 GMT 2024","","","",""
"","3048","TC_00.000.01| Create new item from ""Create a job"" button| Invalid data","US_00.000 | New Item > Create New item","Fri Dec 06 19:00:39 GMT 2024","passed","Fri Dec 06 19:00:42 GMT 2024","","","",""
"","1301","TC_00.002.15 | The url of the configure page contains new project name","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:01:25 GMT 2024","passed","Fri Dec 06 19:01:26 GMT 2024","","","",""
"","2291","TC_00.000.03 | Create New item | From the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Fri Dec 06 19:00:46 GMT 2024","passed","Fri Dec 06 19:00:48 GMT 2024","","","",""
"","1883","TC_00.000.09 | Verify New item can be created from ""Create a job"" button","US_00.000 | New Item > Create New item","Fri Dec 06 19:01:00 GMT 2024","passed","Fri Dec 06 19:01:02 GMT 2024","","","",""
"","3466","TC_08.001.01 | Verify build status icon for ""Not built"" Multi-configuration project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Fri Dec 06 19:00:41 GMT 2024","passed","Fri Dec 06 19:00:44 GMT 2024","","","",""
"","3080","TC_01.001.08 | Verify the description is added when creating the project","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:02:01 GMT 2024","passed","Fri Dec 06 19:02:05 GMT 2024","","","",""
"","1760","TC_00.002.14 | Create Pipeline Project","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:01:23 GMT 2024","passed","Fri Dec 06 19:01:25 GMT 2024","","","",""
"","1092","TC_14.003.07 | Verify ""Log out"" button is keyboard-navigable","US_14.003 | Header > Log out option","Fri Dec 06 19:01:32 GMT 2024","passed","Fri Dec 06 19:01:33 GMT 2024","","","",""
"","2399","TC_00.004.01 | Create Folder using New Item menu link, with unique name and default configuration","US_00.004 | New item > Create Folder","Fri Dec 06 19:02:45 GMT 2024","passed","Fri Dec 06 19:02:47 GMT 2024","","","",""
"","3930","TC_01.001.02 | Add a Description to an Existing Project","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:01:51 GMT 2024","passed","Fri Dec 06 19:01:55 GMT 2024","","","",""
"","1985","TC_00.001.19 | New freestyle project is created if user enter projects name, choose project type and save it","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:02:54 GMT 2024","passed","Fri Dec 06 19:02:56 GMT 2024","","","",""
"","1531","TC_00.001.11 | Create Freestyle Project by clicking on Create a Job","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:03:00 GMT 2024","passed","Fri Dec 06 19:03:02 GMT 2024","","","",""
"","1500","TC_09.001.05 |The search field is cleared by pressing the ""x"" button","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 19:02:22 GMT 2024","passed","Fri Dec 06 19:02:23 GMT 2024","","","",""
