"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6969","TC_01.004.04 | FreestyleProject > Delete Project|Delete a project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:28:02 GMT 2024","passed","Sat Dec 07 18:28:09 GMT 2024","","","",""
"","3822","TC_14.002.15 | Verify suggestions in the search box","US_14.002 | Header > Search Box","Sat Dec 07 18:27:28 GMT 2024","passed","Sat Dec 07 18:27:32 GMT 2024","","","",""
"","2004","TC_00.001.19 | New freestyle project is created if user enter projects name, choose project type and save it","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:28:29 GMT 2024","passed","Sat Dec 07 18:28:31 GMT 2024","","","",""
"","2130","TC_04.001.03| Verify that error message is displayed when an invalid folder name is entered in the Rename Folder field","US_04.001 | Folder > Rename Folder","Sat Dec 07 18:26:55 GMT 2024","passed","Sat Dec 07 18:26:57 GMT 2024","","","",""
"","4051","TC_00.000.05 | Create new item from Dashboard dropdown menu","US_00.000 | New Item > Create New item","Sat Dec 07 18:26:12 GMT 2024","passed","Sat Dec 07 18:26:16 GMT 2024","","","",""
"","4323","TC_01.004.15 | Verify user cancels Project deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:27:57 GMT 2024","passed","Sat Dec 07 18:28:01 GMT 2024","","","",""
"","4332","TC_01.004.17 | Delete project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:28:09 GMT 2024","passed","Sat Dec 07 18:28:13 GMT 2024","","","",""
"","1853","TC_06.005.02 | Delete Organization Folder from breadcrumbs dropdown menu","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 18:27:18 GMT 2024","passed","Sat Dec 07 18:27:20 GMT 2024","","","",""
"","1372","Checks the Folder page contains search field","Checking parametrization","Sat Dec 07 18:28:07 GMT 2024","passed","Sat Dec 07 18:28:09 GMT 2024","","","",""
"","1481","TC_09.001.05 |The search field is cleared by pressing the ""x"" button","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 18:27:56 GMT 2024","passed","Sat Dec 07 18:27:58 GMT 2024","","","",""
"","2029","TC_04.001.04 |Verify to rename the folder from drop-down menu of the folder element in the breadcrumbs","US_04.001 | Folder > Rename Folder","Sat Dec 07 18:26:57 GMT 2024","passed","Sat Dec 07 18:26:59 GMT 2024","","","",""
"","2671","TC_08.001.01 | Verify build status icon for ""Not built"" Multi-configuration project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 18:26:10 GMT 2024","passed","Sat Dec 07 18:26:12 GMT 2024","","","",""
"","5697","TC_01.001.07 | It is possible to add description on project update","US_01.001 | FreestyleProject > Add description","Sat Dec 07 18:27:25 GMT 2024","passed","Sat Dec 07 18:27:31 GMT 2024","","","",""
"","2176","TC_00.002.05 | Create Pipeline Project with an already existing name of a project","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 18:26:47 GMT 2024","passed","Sat Dec 07 18:26:49 GMT 2024","","","",""
"","4259","TC_01.004.07 | Verify confirmation appears before deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:28:13 GMT 2024","passed","Sat Dec 07 18:28:17 GMT 2024","","","",""
"","1823","TC_14.002.03 | Verify that user can not see suggested results searched with with Upper Case characters with Insensitive mode being on","US_14.002 | Header > Search Box","Sat Dec 07 18:27:23 GMT 2024","passed","Sat Dec 07 18:27:25 GMT 2024","","","",""
"","859","TC_13.003.05 | User can access account settings in the dropdown menu next to the username","US_13.003 | User > Config","Sat Dec 07 18:27:59 GMT 2024","passed","Sat Dec 07 18:28:00 GMT 2024","","","",""
"","3583","TC_00.001.05 | Verify a description can be added when creating a new Freestyle Project","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:28:44 GMT 2024","passed","Sat Dec 07 18:28:48 GMT 2024","","","",""
"","9703","TC_01.006.06 | Choose from a list of existing folders","US_01.006 | FreestyleProject > Move project","Sat Dec 07 18:28:29 GMT 2024","passed","Sat Dec 07 18:28:39 GMT 2024","","","",""
"","5433","TC_06.001.01 | A Jenkins administrator can change Display Name and Description from empty values by clicking Save button","US_06.001 | Organisation folder > Configuration","Sat Dec 07 18:27:03 GMT 2024","passed","Sat Dec 07 18:27:09 GMT 2024","","","",""
"","2355","TC_01.001.08 | Verify the description is added when creating the project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 18:27:21 GMT 2024","passed","Sat Dec 07 18:27:23 GMT 2024","","","",""
"","2452","TC_00.000.03 | Create New item | From the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Sat Dec 07 18:26:09 GMT 2024","passed","Sat Dec 07 18:26:12 GMT 2024","","","",""
"","1015","TC_14.002.04 | Message that no matches found","US_14.002 | Header > Search Box","Sat Dec 07 18:27:27 GMT 2024","passed","Sat Dec 07 18:27:28 GMT 2024","","","",""
"","1949","TC_00.000.09 | Verify New item can be created from ""Create a job"" button","US_00.000 | New Item > Create New item","Sat Dec 07 18:26:25 GMT 2024","passed","Sat Dec 07 18:26:27 GMT 2024","","","",""
"","2363","Checks the Freestyle project page contains search field","Checking parametrization","Sat Dec 07 18:28:01 GMT 2024","passed","Sat Dec 07 18:28:04 GMT 2024","","","",""
"","1274","TC_14.002.09 | Verify that the selection of an auto-complete suggestion redirects to the relevant page","US_14.002 | Header > Search Box","Sat Dec 07 18:27:22 GMT 2024","passed","Sat Dec 07 18:27:23 GMT 2024","","","",""
"","1617","TC_00.001.03 | Create a new Freestyle Project using the ""New Item"" button from the Dashboard","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:28:38 GMT 2024","passed","Sat Dec 07 18:28:40 GMT 2024","","","",""
"","1640","TC_00.001.14 | Create Freestyle Project from the Dashboard Menu","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:28:40 GMT 2024","passed","Sat Dec 07 18:28:42 GMT 2024","","","",""
"","3047","TC-01.002.06| Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 18:26:10 GMT 2024","passed","Sat Dec 07 18:26:13 GMT 2024","","","",""
"","1669","TC_00.002.14 | Create Pipeline Project","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 18:26:49 GMT 2024","passed","Sat Dec 07 18:26:51 GMT 2024","","","",""
"","1283","TC_13.003.03 | Change the Appearance of user interface","US_13.003 | User > Config","Sat Dec 07 18:28:00 GMT 2024","passed","Sat Dec 07 18:28:01 GMT 2024","","","",""
"","2523","TC_04.001.02 | Rename folder from drop-down menu","US_04.001 | Folder > Rename Folder","Sat Dec 07 18:26:50 GMT 2024","passed","Sat Dec 07 18:26:52 GMT 2024","","","",""
"","5800","TC_08.001.01 | Verify build status icon for ""Not built"" Freestyle project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 18:26:02 GMT 2024","passed","Sat Dec 07 18:26:07 GMT 2024","","","",""
"","2135","TC_01.001.09 | Description is shown on project page","US_01.001 | FreestyleProject > Add description","Sat Dec 07 18:27:23 GMT 2024","passed","Sat Dec 07 18:27:25 GMT 2024","","","",""
"","2154","TC_02.004.04 | Verify the choice of the pipeline script directly in Jenkins, using the editor","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 18:27:41 GMT 2024","passed","Sat Dec 07 18:27:43 GMT 2024","","","",""
"","1798","TC_00.000.10 | Verify that to create a new item, user should choose ""an item type"" first","US_00.000 | New Item > Create New item","Sat Dec 07 18:26:27 GMT 2024","passed","Sat Dec 07 18:26:29 GMT 2024","","","",""
"","4137","TC_01.004.12 | Verify confirmation message appears after attempting to delete a project","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:28:18 GMT 2024","passed","Sat Dec 07 18:28:22 GMT 2024","","","",""
"","4395","TC_01.004.11 | Verify user is able to cancel project deleting","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:27:48 GMT 2024","passed","Sat Dec 07 18:27:52 GMT 2024","","","",""
"","1851","TC_00.001.07 | Verify that duplicate names are not accepted during project creation","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:28:36 GMT 2024","passed","Sat Dec 07 18:28:38 GMT 2024","","","",""
"","1773","TC_06.005.04 | Delete Organization Folder","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 18:27:22 GMT 2024","passed","Sat Dec 07 18:27:24 GMT 2024","","","",""
"","5446","TC_01.001.03 | Verify updating an existing description","US_01.001 | FreestyleProject > Add description","Sat Dec 07 18:27:15 GMT 2024","passed","Sat Dec 07 18:27:20 GMT 2024","","","",""
"","1372","TC_00.002.01 | Special characters are not allowed in the project name","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 18:26:43 GMT 2024","passed","Sat Dec 07 18:26:45 GMT 2024","","","",""
"","3723","TC_00.000.02 | Create new item from ""Create a job"" button","US_00.000 | New Item > Create New item","Sat Dec 07 18:26:05 GMT 2024","passed","Sat Dec 07 18:26:09 GMT 2024","","","",""
"","1929","TC_06.005.03 | Delete Organization Folder from project status table on Dashboard page","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 18:27:20 GMT 2024","passed","Sat Dec 07 18:27:22 GMT 2024","","","",""
"","2401","TC_00.004.01 | Create Folder using New Item menu link, with unique name and default configuration","US_00.004 | New item > Create Folder","Sat Dec 07 18:28:19 GMT 2024","passed","Sat Dec 07 18:28:22 GMT 2024","","","",""
"","1325","TC_00.000.14 | Verify the display of validation message if no item name is entered","US_00.000 | New Item > Create New item","Sat Dec 07 18:26:33 GMT 2024","passed","Sat Dec 07 18:26:34 GMT 2024","","","",""
"","923","TC_00.002.04 | Create Pipeline Project with an empty item name field","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 18:26:46 GMT 2024","passed","Sat Dec 07 18:26:47 GMT 2024","","","",""
"","2235","TC_08.001.01 | Verify build status icon for ""Not built"" Pipeline is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 18:26:07 GMT 2024","passed","Sat Dec 07 18:26:10 GMT 2024","","","",""
"","6026","TC_02.004.03 | Modify the description field for the pipeline","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 18:27:31 GMT 2024","passed","Sat Dec 07 18:27:37 GMT 2024","","","",""
"","1577","TC_00.000.12 | Verify redirection to the configure page for the selected item type after clicking ""OK""","US_00.000 | New Item > Create New item","Sat Dec 07 18:26:29 GMT 2024","passed","Sat Dec 07 18:26:30 GMT 2024","","","",""
"","4481","TC_01.004.10 | Verify Freestyle Project is deleted from Dashboard page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:27:43 GMT 2024","passed","Sat Dec 07 18:27:48 GMT 2024","","","",""
"","1097","TC_14.003.03 | All session-related cookies are cleared","US_14.003 | Header > Log out option","Sat Dec 07 18:27:03 GMT 2024","passed","Sat Dec 07 18:27:05 GMT 2024","","","",""
"","1532","Checks the Pipeline page contains search field","Checking parametrization","Sat Dec 07 18:28:04 GMT 2024","passed","Sat Dec 07 18:28:05 GMT 2024","","","",""
"","27552","TC_01.002-01 | User receives an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 18:26:32 GMT 2024","passed","Sat Dec 07 18:27:00 GMT 2024","","","",""
"","3377","TC_01.002.04 | Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 18:26:13 GMT 2024","passed","Sat Dec 07 18:26:16 GMT 2024","","","",""
"","5280","TC_16.002.01 Create view from the Dashboard page","US_16.002 | Dashboard > Create View","Sat Dec 07 18:26:20 GMT 2024","passed","Sat Dec 07 18:26:25 GMT 2024","","","",""
"","1827","Checks the Organization Folder page contains search field","Checking parametrization","Sat Dec 07 18:28:10 GMT 2024","passed","Sat Dec 07 18:28:12 GMT 2024","","","",""
"","4575","TC_13.003.02 | Update Profile Description via Config Menu","US_13.003 | User > Config","Sat Dec 07 18:27:50 GMT 2024","passed","Sat Dec 07 18:27:55 GMT 2024","","","",""
"","1821","TC_14.002.13 | Verify auto-fill suggestions contain the search term","US_14.002 | Header > Search Box","Sat Dec 07 18:27:33 GMT 2024","passed","Sat Dec 07 18:27:35 GMT 2024","","","",""
"","3554","TC_00.002.007 | New Pipeline Project check Item name valid","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 18:26:52 GMT 2024","passed","Sat Dec 07 18:26:56 GMT 2024","","","",""
"","1869","TC_00.001.13 | Verify that duplicate names are not allowed during project creation","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:28:33 GMT 2024","passed","Sat Dec 07 18:28:34 GMT 2024","","","",""
"","3693","TC_02.004.02 | Pipeline > Pipeline Configuration >Enable/disable the project with the help of Enable/Disable toggle","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 18:27:37 GMT 2024","passed","Sat Dec 07 18:27:41 GMT 2024","","","",""
"","1656","TC_00.001.10 | Create Freestyle Project using the ""New Item"" button","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:28:31 GMT 2024","passed","Sat Dec 07 18:28:32 GMT 2024","","","",""
"","4367","TC_01.004.14 | Verify Freestyle Project is deleted from Project page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:27:53 GMT 2024","passed","Sat Dec 07 18:27:57 GMT 2024","","","",""
"","1658","TC_00.001.11 | Create Freestyle Project by clicking on Create a Job","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:28:34 GMT 2024","passed","Sat Dec 07 18:28:36 GMT 2024","","","",""
