"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1482","TC_09.001.05 |The search field is cleared by pressing the ""x"" button","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 20:32:31 GMT 2024","passed","Fri Dec 06 20:32:32 GMT 2024","","","",""
"","8343","TC-01.002.06| Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 20:30:52 GMT 2024","passed","Fri Dec 06 20:31:01 GMT 2024","","","",""
"","2513","TC_09.001.02 | Verify ""No results"" is shown if no settings match the search criteria","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 20:32:25 GMT 2024","passed","Fri Dec 06 20:32:28 GMT 2024","","","",""
"","7501","TC_16.002.03 | Verify descending sorting in the columns","US_16.002 | Dashboard > Create View","Fri Dec 06 20:31:20 GMT 2024","passed","Fri Dec 06 20:31:28 GMT 2024","","","",""
"","2982","TC_00.001.05 | Verify a description can be added when creating a new Freestyle Project","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:33:19 GMT 2024","passed","Fri Dec 06 20:33:22 GMT 2024","","","",""
"","809","TC_14.003.06 | The logout process should complete within 1 second under normal conditions","US_14.003 | Header > Log out option","Fri Dec 06 20:31:40 GMT 2024","passed","Fri Dec 06 20:31:41 GMT 2024","","","",""
"","8636","TC_01.002.02 | Rename a project from the Project Page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 20:30:52 GMT 2024","skipped","Fri Dec 06 20:31:01 GMT 2024","","","",""
"","837","RF_14.003.05 | Header > Log out option | Verify user log out the current session on click ""Log out"" link.","US_14.003 | Header > Log out option","Fri Dec 06 20:31:39 GMT 2024","passed","Fri Dec 06 20:31:40 GMT 2024","","","",""
"","2706","TC_13.003.01 | Edit the profile description from the account settings page by clicking on your username","US_13.003 | User > Config","Fri Dec 06 20:33:01 GMT 2024","passed","Fri Dec 06 20:33:04 GMT 2024","","","",""
"","2580","TC_08.001.01 | Verify build status icon for ""Not built"" Multi-configuration project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Fri Dec 06 20:31:05 GMT 2024","passed","Fri Dec 06 20:31:07 GMT 2024","","","",""
"","4358","TC_01.004.10 | Verify Freestyle Project is deleted from Dashboard page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:32:40 GMT 2024","passed","Fri Dec 06 20:32:45 GMT 2024","","","",""
"","5500","TC_01.001.03 | Verify updating an existing description","US_01.001 | FreestyleProject > Add description","Fri Dec 06 20:32:11 GMT 2024","passed","Fri Dec 06 20:32:17 GMT 2024","","","",""
"","1659","TC_14.002.03 | Verify that user can not see suggested results searched with with Upper Case characters with Insensitive mode being on","US_14.002 | Header > Search Box","Fri Dec 06 20:31:58 GMT 2024","passed","Fri Dec 06 20:31:59 GMT 2024","","","",""
"","1273","TC_00.002.02 | Pipeline item type is highlighted when selected","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 20:31:49 GMT 2024","passed","Fri Dec 06 20:31:50 GMT 2024","","","",""
"","2146","Checks the Multi-configuration project page contains search field","Checking parametrization","Fri Dec 06 20:32:40 GMT 2024","passed","Fri Dec 06 20:32:42 GMT 2024","","","",""
"","6487","TC_01.004.04 | FreestyleProject > Delete Project|Delete a project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:32:58 GMT 2024","passed","Fri Dec 06 20:33:05 GMT 2024","","","",""
"","1004","TC_14.002.04 | Message that no matches found","US_14.002 | Header > Search Box","Fri Dec 06 20:32:01 GMT 2024","passed","Fri Dec 06 20:32:02 GMT 2024","","","",""
"","4199","TC_01.001.01 | Add a description when creating a project","US_01.001 | FreestyleProject > Add description","Fri Dec 06 20:32:03 GMT 2024","passed","Fri Dec 06 20:32:07 GMT 2024","","","",""
"","1861","TC_09.001.04 | Search is case-insensitive","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 20:32:29 GMT 2024","passed","Fri Dec 06 20:32:31 GMT 2024","","","",""
"","18","TC_13.003.03 | Change the Appearance of user interface","US_13.003 | User > Config","Fri Dec 06 20:33:05 GMT 2024","skipped","Fri Dec 06 20:33:05 GMT 2024","","","",""
"","1740","TC_00.000.10 | Verify that to create a new item, user should choose ""an item type"" first","US_00.000 | New Item > Create New item","Fri Dec 06 20:31:33 GMT 2024","passed","Fri Dec 06 20:31:34 GMT 2024","","","",""
"","4050","TC_01.001.02 | Add a Description to an Existing Project","US_01.001 | FreestyleProject > Add description","Fri Dec 06 20:32:07 GMT 2024","passed","Fri Dec 06 20:32:11 GMT 2024","","","",""
"","1043","TC_14.002.10 | Verify that the warning message is displayed when no matches are found","US_14.002 | Header > Search Box","Fri Dec 06 20:31:59 GMT 2024","passed","Fri Dec 06 20:32:00 GMT 2024","","","",""
"","2298","TC_06.005.01 | Delete Organization Folder from a sidebar menu","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 20:32:22 GMT 2024","passed","Fri Dec 06 20:32:24 GMT 2024","","","",""
"","10483","TC_01.002.10 | Receive an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 20:31:04 GMT 2024","passed","Fri Dec 06 20:31:14 GMT 2024","","","",""
"","2181","TC_04.001.06 | Successfully enter a valid folder name in the special field","US_04.001 | Folder > Rename Folder","Fri Dec 06 20:31:49 GMT 2024","passed","Fri Dec 06 20:31:51 GMT 2024","","","",""
"","4289","TC_01.004.14 | Verify Freestyle Project is deleted from Project page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:32:49 GMT 2024","passed","Fri Dec 06 20:32:54 GMT 2024","","","",""
"","933","TC_00.002.04 | Create Pipeline Project with an empty item name field","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 20:31:50 GMT 2024","passed","Fri Dec 06 20:31:51 GMT 2024","","","",""
"","5514","TC_16.002.01 Create view from the Dashboard page","US_16.002 | Dashboard > Create View","Fri Dec 06 20:31:15 GMT 2024","passed","Fri Dec 06 20:31:20 GMT 2024","","","",""
"","1743","TC_00.001.10 | Create Freestyle Project using the ""New Item"" button","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:33:06 GMT 2024","passed","Fri Dec 06 20:33:08 GMT 2024","","","",""
"","4290","TC_01.004.11 | Verify user is able to cancel project deleting","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:32:45 GMT 2024","passed","Fri Dec 06 20:32:49 GMT 2024","","","",""
"","1858","TC_06.005.02 | Delete Organization Folder from breadcrumbs dropdown menu","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 20:32:24 GMT 2024","passed","Fri Dec 06 20:32:26 GMT 2024","","","",""
"","1751","TC_06.005.04 | Delete Organization Folder","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 20:32:28 GMT 2024","passed","Fri Dec 06 20:32:30 GMT 2024","","","",""
"","2322","TC_00.002.05 | Create Pipeline Project with an already existing name of a project","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 20:31:51 GMT 2024","passed","Fri Dec 06 20:31:53 GMT 2024","","","",""
"","3676","TC_00.000.05 | Create new item from Dashboard dropdown menu","US_00.000 | New Item > Create New item","Fri Dec 06 20:31:19 GMT 2024","passed","Fri Dec 06 20:31:23 GMT 2024","","","",""
"","1920","TC_14.002.13 | Verify auto-fill suggestions contain the search term","US_14.002 | Header > Search Box","Fri Dec 06 20:32:07 GMT 2024","passed","Fri Dec 06 20:32:09 GMT 2024","","","",""
"","5906","TC_01.001.07 | It is possible to add description on project update","US_01.001 | FreestyleProject > Add description","Fri Dec 06 20:32:22 GMT 2024","passed","Fri Dec 06 20:32:28 GMT 2024","","","",""
"","2470","TC_00.004.01 | Create Folder using New Item menu link, with unique name and default configuration","US_00.004 | New item > Create Folder","Fri Dec 06 20:32:54 GMT 2024","passed","Fri Dec 06 20:32:57 GMT 2024","","","",""
"","2149","TC_08.001.01 | Verify build status icon for ""Not built"" Pipeline is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Fri Dec 06 20:31:02 GMT 2024","passed","Fri Dec 06 20:31:05 GMT 2024","","","",""
"","1112","TC_14.003.07 | Verify ""Log out"" button is keyboard-navigable","US_14.003 | Header > Log out option","Fri Dec 06 20:31:41 GMT 2024","passed","Fri Dec 06 20:31:42 GMT 2024","","","",""
"","1494","Checks the Pipeline page contains search field","Checking parametrization","Fri Dec 06 20:32:38 GMT 2024","passed","Fri Dec 06 20:32:40 GMT 2024","","","",""
"","1995","TC_01.002.07 | Verify duplicate names are rejected when renaming a project","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 20:31:17 GMT 2024","passed","Fri Dec 06 20:31:19 GMT 2024","","","",""
"","2715","TC_04.001.02 | Rename folder from drop-down menu","US_04.001 | Folder > Rename Folder","Fri Dec 06 20:31:46 GMT 2024","passed","Fri Dec 06 20:31:49 GMT 2024","","","",""
"","1444","TC_00.002.01 | Special characters are not allowed in the project name","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 20:31:47 GMT 2024","passed","Fri Dec 06 20:31:49 GMT 2024","","","",""
"","2230","TC_04.001.03| Verify that error message is displayed when an invalid folder name is entered in the Rename Folder field","US_04.001 | Folder > Rename Folder","Fri Dec 06 20:31:51 GMT 2024","passed","Fri Dec 06 20:31:53 GMT 2024","","","",""
"","1423","TC_09.001.03 | Verify search suggestion dropdown displays all matches available","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 20:32:28 GMT 2024","passed","Fri Dec 06 20:32:29 GMT 2024","","","",""
"","3696","TC_13.003.02 | Update Profile Description via Config Menu","US_13.003 | User > Config","Fri Dec 06 20:32:57 GMT 2024","passed","Fri Dec 06 20:33:01 GMT 2024","","","",""
"","2134","TC_04.001.04 |Verify to rename the folder from drop-down menu of the folder element in the breadcrumbs","US_04.001 | Folder > Rename Folder","Fri Dec 06 20:31:53 GMT 2024","passed","Fri Dec 06 20:31:56 GMT 2024","","","",""
"","3281","TC_00.000.07 | Verify new item can only be created using unique item names","US_00.000 | New Item > Create New item","Fri Dec 06 20:31:25 GMT 2024","passed","Fri Dec 06 20:31:29 GMT 2024","","","",""
"","977","TC_14.002.06 | Multiple matches are displayed on the result page","US_14.002 | Header > Search Box","Fri Dec 06 20:31:54 GMT 2024","passed","Fri Dec 06 20:31:55 GMT 2024","","","",""
"","2073","TC_02.004.04 | Verify the choice of the pipeline script directly in Jenkins, using the editor","US_02.004 | Pipeline > Pipeline Configuration","Fri Dec 06 20:32:48 GMT 2024","passed","Fri Dec 06 20:32:50 GMT 2024","","","",""
"","1552","TC_00.000.12 | Verify redirection to the configure page for the selected item type after clicking ""OK""","US_00.000 | New Item > Create New item","Fri Dec 06 20:31:35 GMT 2024","passed","Fri Dec 06 20:31:36 GMT 2024","","","",""
"","3901","RF_01.006.07 Verify user is able to move a project from the Project Page","US_01.006 | FreestyleProject > Move project","Fri Dec 06 20:33:33 GMT 2024","passed","Fri Dec 06 20:33:37 GMT 2024","","","",""
"","4010","TC_01.004.07 | Verify confirmation appears before deletion","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:33:09 GMT 2024","passed","Fri Dec 06 20:33:13 GMT 2024","","","",""
"","1230","TC_00.000.14 | Verify the display of validation message if no item name is entered","US_00.000 | New Item > Create New item","Fri Dec 06 20:31:38 GMT 2024","passed","Fri Dec 06 20:31:40 GMT 2024","","","",""
"","1308","TC_14.002.09 | Verify that the selection of an auto-complete suggestion redirects to the relevant page","US_14.002 | Header > Search Box","Fri Dec 06 20:31:56 GMT 2024","passed","Fri Dec 06 20:31:58 GMT 2024","","","",""
"","1792","Checks the Multibranch Pipeline page contains search field","Checking parametrization","Fri Dec 06 20:32:43 GMT 2024","passed","Fri Dec 06 20:32:45 GMT 2024","","","",""
"","1135","TC_14.003.03 | All session-related cookies are cleared","US_14.003 | Header > Log out option","Fri Dec 06 20:31:37 GMT 2024","passed","Fri Dec 06 20:31:38 GMT 2024","","","",""
"","6098","TC_01.006.06 | Choose from a list of existing folders","US_01.006 | FreestyleProject > Move project","Fri Dec 06 20:33:25 GMT 2024","passed","Fri Dec 06 20:33:31 GMT 2024","","","",""
"","1616","TC_00.001.11 | Create Freestyle Project by clicking on Create a Job","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:33:10 GMT 2024","passed","Fri Dec 06 20:33:11 GMT 2024","","","",""
"","2178","TC_01.001.08 | Verify the description is added when creating the project","US_01.001 | FreestyleProject > Add description","Fri Dec 06 20:32:17 GMT 2024","passed","Fri Dec 06 20:32:19 GMT 2024","","","",""
"","6417","TC_06.001.01 | A Jenkins administrator can change Display Name and Description from empty values by clicking Save button","US_06.001 | Organisation folder > Configuration","Fri Dec 06 20:32:08 GMT 2024","passed","Fri Dec 06 20:32:15 GMT 2024","","","",""
"","1310","TC_14.002.07 | Verify the search box provides auto-completion","US_14.002 | Header > Search Box","Fri Dec 06 20:31:55 GMT 2024","passed","Fri Dec 06 20:31:56 GMT 2024","","","",""
"","920","TC_00.001.04 | Verify a friendly reminder appeared when attempting to create a new Freestyle Project without a name","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:33:18 GMT 2024","passed","Fri Dec 06 20:33:19 GMT 2024","","","",""
"","1885","TC_00.000.08 | Verify item name does not contain any special characters","US_00.000 | New Item > Create New item","Fri Dec 06 20:31:29 GMT 2024","passed","Fri Dec 06 20:31:31 GMT 2024","","","",""
"","981","TC_14.002-08 | Case insensitive search","US_14.002 | Header > Search Box","Fri Dec 06 20:32:00 GMT 2024","passed","Fri Dec 06 20:32:01 GMT 2024","","","",""
"","3618","TC_14.002.15 | Verify suggestions in the search box","US_14.002 | Header > Search Box","Fri Dec 06 20:32:02 GMT 2024","passed","Fri Dec 06 20:32:06 GMT 2024","","","",""
"","1542","TC_00.001.14 | Create Freestyle Project from the Dashboard Menu","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:33:15 GMT 2024","passed","Fri Dec 06 20:33:17 GMT 2024","","","",""
"","3342","TC_01.006.10 | Verify a project is moved to an existing folder from the Project page","US_01.006 | FreestyleProject > Move project","Fri Dec 06 20:33:41 GMT 2024","passed","Fri Dec 06 20:33:45 GMT 2024","","","",""
"","2309","Checks the Freestyle project page contains search field","Checking parametrization","Fri Dec 06 20:32:36 GMT 2024","passed","Fri Dec 06 20:32:38 GMT 2024","","","",""
"","1593","TC_00.001.03 | Create a new Freestyle Project using the ""New Item"" button from the Dashboard","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:33:13 GMT 2024","passed","Fri Dec 06 20:33:15 GMT 2024","","","",""
"","2341","TC_00.001.06 | Verify a new Freestyle Project can be created from a new Folder","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:33:23 GMT 2024","passed","Fri Dec 06 20:33:25 GMT 2024","","","",""
"","2027","TC_06.005.03 | Delete Organization Folder from project status table on Dashboard page","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 20:32:26 GMT 2024","passed","Fri Dec 06 20:32:28 GMT 2024","","","",""
"","8757","TC_14.002.16 | Finds a build by its number","US_14.002 | Header > Search Box","Fri Dec 06 20:32:09 GMT 2024","passed","Fri Dec 06 20:32:18 GMT 2024","","","",""
"","2273","TC_01.001.09 | Description is shown on project page","US_01.001 | FreestyleProject > Add description","Fri Dec 06 20:32:19 GMT 2024","passed","Fri Dec 06 20:32:22 GMT 2024","","","",""
"","2884","TC_01.002.04 | Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 20:31:01 GMT 2024","passed","Fri Dec 06 20:31:04 GMT 2024","","","",""
"","4247","TC_01.004.17 | Delete project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:33:05 GMT 2024","passed","Fri Dec 06 20:33:09 GMT 2024","","","",""
"","3787","TC_01.006.05 | Move project from the Dashboard to Folder","US_01.006 | FreestyleProject > Move project","Fri Dec 06 20:33:37 GMT 2024","passed","Fri Dec 06 20:33:41 GMT 2024","","","",""
"","3504","TC_04.004.04 | Enter a long text in the description field","US_04.004 | Folder > Add or Edit Description of a Folder","Fri Dec 06 20:31:36 GMT 2024","passed","Fri Dec 06 20:31:39 GMT 2024","","","",""
"","2004","TC_00.001.19 | New freestyle project is created if user enter projects name, choose project type and save it","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:33:04 GMT 2024","passed","Fri Dec 06 20:33:06 GMT 2024","","","",""
"","4469","TC_14.002.05 | User can select suggestion to auto-fill and complete the search","US_14.002 | Header > Search Box","Fri Dec 06 20:31:49 GMT 2024","passed","Fri Dec 06 20:31:54 GMT 2024","","","",""
"","4207","TC_01.004.15 | Verify user cancels Project deletion","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:32:54 GMT 2024","passed","Fri Dec 06 20:32:58 GMT 2024","","","",""
"","6273","TC_08.001.01 | Verify build status icon for ""Not built"" Freestyle project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Fri Dec 06 20:30:56 GMT 2024","passed","Fri Dec 06 20:31:02 GMT 2024","","","",""
"","860","TC_13.003.05 | User can access account settings in the dropdown menu next to the username","US_13.003 | User > Config","Fri Dec 06 20:33:04 GMT 2024","passed","Fri Dec 06 20:33:05 GMT 2024","","","",""
"","6662","TC_02.004.03 | Modify the description field for the pipeline","US_02.004 | Pipeline > Pipeline Configuration","Fri Dec 06 20:32:37 GMT 2024","passed","Fri Dec 06 20:32:44 GMT 2024","","","",""
"","1403","Checks the Folder page contains search field","Checking parametrization","Fri Dec 06 20:32:42 GMT 2024","passed","Fri Dec 06 20:32:43 GMT 2024","","","",""
"","1923","Checks the Organization Folder page contains search field","Checking parametrization","Fri Dec 06 20:32:45 GMT 2024","passed","Fri Dec 06 20:32:47 GMT 2024","","","",""
"","1479","TC_00.002.15 | The url of the configure page contains new project name","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 20:31:55 GMT 2024","passed","Fri Dec 06 20:31:57 GMT 2024","","","",""
"","1833","TC_00.002.14 | Create Pipeline Project","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 20:31:53 GMT 2024","passed","Fri Dec 06 20:31:55 GMT 2024","","","",""
"","1951","TC_00.000.06 | Create new item from the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Fri Dec 06 20:31:23 GMT 2024","passed","Fri Dec 06 20:31:25 GMT 2024","","","",""
"","4032","TC_01.004.12 | Verify confirmation message appears after attempting to delete a project","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:33:13 GMT 2024","passed","Fri Dec 06 20:33:17 GMT 2024","","","",""
"","3649","TC_00.002.007 | New Pipeline Project check Item name valid","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 20:31:57 GMT 2024","passed","Fri Dec 06 20:32:01 GMT 2024","","","",""
"","1852","TC_00.001.07 | Verify that duplicate names are not accepted during project creation","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:33:11 GMT 2024","passed","Fri Dec 06 20:33:13 GMT 2024","","","",""
"","834","RF_14.003.04 | Verify Log out button is seen and works properly.","US_14.003 | Header > Log out option","Fri Dec 06 20:31:38 GMT 2024","passed","Fri Dec 06 20:31:39 GMT 2024","","","",""
"","1093","TC_14.002.02| Verify error message appears when no matches found","US_14.002 | Header > Search Box","Fri Dec 06 20:32:06 GMT 2024","passed","Fri Dec 06 20:32:07 GMT 2024","","","",""
