"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1553","TC_00.000.12 | Verify redirection to the configure page for the selected item type after clicking ""OK""","US_00.000 | New Item > Create New item","Fri Dec 06 18:54:11 GMT 2024","passed","Fri Dec 06 18:54:13 GMT 2024","","","",""
"","1684","TC_06.005.04 | Delete Organization Folder","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 18:55:03 GMT 2024","passed","Fri Dec 06 18:55:05 GMT 2024","","","",""
"","1291","TC_14.002.07 | Verify the search box provides auto-completion","US_14.002 | Header > Search Box","Fri Dec 06 18:55:03 GMT 2024","passed","Fri Dec 06 18:55:04 GMT 2024","","","",""
"","1355","TC_00.002.01 | Special characters are not allowed in the project name","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 18:54:23 GMT 2024","passed","Fri Dec 06 18:54:25 GMT 2024","","","",""
"","3565","TC_13.003.02 | Update Profile Description via Config Menu","US_13.003 | User > Config","Fri Dec 06 18:55:28 GMT 2024","passed","Fri Dec 06 18:55:32 GMT 2024","","","",""
"","1888","TC_06.005.03 | Delete Organization Folder from project status table on Dashboard page","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 18:55:01 GMT 2024","passed","Fri Dec 06 18:55:03 GMT 2024","","","",""
"","860","TC_13.003.05 | User can access account settings in the dropdown menu next to the username","US_13.003 | User > Config","Fri Dec 06 18:55:34 GMT 2024","passed","Fri Dec 06 18:55:35 GMT 2024","","","",""
"","1041","TC_14.002.02| Verify error message appears when no matches found","US_14.002 | Header > Search Box","Fri Dec 06 18:55:14 GMT 2024","passed","Fri Dec 06 18:55:15 GMT 2024","","","",""
"","2003","TC_00.000.13 | Verify that after saving, new item is present on dashboard","US_00.000 | New Item > Create New item","Fri Dec 06 18:54:13 GMT 2024","passed","Fri Dec 06 18:54:15 GMT 2024","","","",""
"","1563","TC_00.001.11 | Create Freestyle Project by clicking on Create a Job","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 18:56:16 GMT 2024","passed","Fri Dec 06 18:56:18 GMT 2024","","","",""
"","1875","TC_00.000.08 | Verify item name does not contain any special characters","US_00.000 | New Item > Create New item","Fri Dec 06 18:54:05 GMT 2024","passed","Fri Dec 06 18:54:07 GMT 2024","","","",""
"","1814","TC_00.000.09 | Verify New item can be created from ""Create a job"" button","US_00.000 | New Item > Create New item","Fri Dec 06 18:54:07 GMT 2024","passed","Fri Dec 06 18:54:09 GMT 2024","","","",""
"","2177","TC_06.005.01 | Delete Organization Folder from a sidebar menu","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 18:54:57 GMT 2024","passed","Fri Dec 06 18:54:59 GMT 2024","","","",""
"","1093","TC_14.003.07 | Verify ""Log out"" button is keyboard-navigable","US_14.003 | Header > Log out option","Fri Dec 06 18:54:49 GMT 2024","passed","Fri Dec 06 18:54:50 GMT 2024","","","",""
"","3034","TC_00.000.07 | Verify new item can only be created using unique item names","US_00.000 | New Item > Create New item","Fri Dec 06 18:54:02 GMT 2024","passed","Fri Dec 06 18:54:05 GMT 2024","","","",""
"","2850","TC_00.000.03 | Create New item | From the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Fri Dec 06 18:53:53 GMT 2024","passed","Fri Dec 06 18:53:56 GMT 2024","","","",""
"","5712","TC_02.004.03 | Modify the description field for the pipeline","US_02.004 | Pipeline > Pipeline Configuration","Fri Dec 06 18:55:12 GMT 2024","passed","Fri Dec 06 18:55:17 GMT 2024","","","",""
"","1108","TC_14.003.03 | All session-related cookies are cleared","US_14.003 | Header > Log out option","Fri Dec 06 18:54:45 GMT 2024","passed","Fri Dec 06 18:54:46 GMT 2024","","","",""
"","3710","TC_14.002.15 | Verify suggestions in the search box","US_14.002 | Header > Search Box","Fri Dec 06 18:55:10 GMT 2024","passed","Fri Dec 06 18:55:14 GMT 2024","","","",""
"","3055","TC_00.000.01| Create new item from ""Create a job"" button| Invalid data","US_00.000 | New Item > Create New item","Fri Dec 06 18:53:46 GMT 2024","passed","Fri Dec 06 18:53:49 GMT 2024","","","",""
"","2298","TC_01.002.11 | Rename a project name from the Project Page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 18:54:08 GMT 2024","passed","Fri Dec 06 18:54:11 GMT 2024","","","",""
"","797","TC_14.003.06 | The logout process should complete within 1 second under normal conditions","US_14.003 | Header > Log out option","Fri Dec 06 18:54:48 GMT 2024","passed","Fri Dec 06 18:54:49 GMT 2024","","","",""
"","1861","TC_00.001.13 | Verify that duplicate names are not allowed during project creation","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 18:56:15 GMT 2024","passed","Fri Dec 06 18:56:16 GMT 2024","","","",""
"","1591","TC_00.001.02 | Verify a new freestyle project can be created from the Dahsboard page","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 18:56:23 GMT 2024","passed","Fri Dec 06 18:56:25 GMT 2024","","","",""
"","820","RF_14.003.04 | Verify Log out button is seen and works properly.","US_14.003 | Header > Log out option","Fri Dec 06 18:54:46 GMT 2024","passed","Fri Dec 06 18:54:47 GMT 2024","","","",""
"","1484","TC_09.001.05 |The search field is cleared by pressing the ""x"" button","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 18:55:38 GMT 2024","passed","Fri Dec 06 18:55:40 GMT 2024","","","",""
"","1996","TC_00.001.19 | New freestyle project is created if user enter projects name, choose project type and save it","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 18:56:11 GMT 2024","passed","Fri Dec 06 18:56:13 GMT 2024","","","",""
"","1858","TC_09.001.04 | Search is case-insensitive","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 18:55:36 GMT 2024","passed","Fri Dec 06 18:55:38 GMT 2024","","","",""
"","2040","TC_01.002.07 | Verify duplicate names are rejected when renaming a project","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 18:54:11 GMT 2024","passed","Fri Dec 06 18:54:13 GMT 2024","","","",""
"","2052","Checks the Multi-configuration project page contains search field","Checking parametrization","Fri Dec 06 18:55:47 GMT 2024","passed","Fri Dec 06 18:55:49 GMT 2024","","","",""
"","1182","TC_00.000.14 | Verify the display of validation message if no item name is entered","US_00.000 | New Item > Create New item","Fri Dec 06 18:54:15 GMT 2024","passed","Fri Dec 06 18:54:16 GMT 2024","","","",""
"","1813","TC_06.005.02 | Delete Organization Folder from breadcrumbs dropdown menu","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 18:54:59 GMT 2024","passed","Fri Dec 06 18:55:01 GMT 2024","","","",""
"","1686","TC_00.001.10 | Create Freestyle Project using the ""New Item"" button","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 18:56:13 GMT 2024","passed","Fri Dec 06 18:56:14 GMT 2024","","","",""
"","1506","Checks the Pipeline page contains search field","Checking parametrization","Fri Dec 06 18:55:46 GMT 2024","passed","Fri Dec 06 18:55:47 GMT 2024","","","",""
"","1797","TC_00.000.06 | Create new item from the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Fri Dec 06 18:54:00 GMT 2024","passed","Fri Dec 06 18:54:02 GMT 2024","","","",""
"","7156","TC-01.002.06| Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 18:53:46 GMT 2024","passed","Fri Dec 06 18:53:53 GMT 2024","","","",""
"","3605","TC_00.001.05 | Verify a description can be added when creating a new Freestyle Project","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 18:56:26 GMT 2024","passed","Fri Dec 06 18:56:30 GMT 2024","","","",""
"","28282","TC_01.002-01 | User receives an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 18:54:13 GMT 2024","passed","Fri Dec 06 18:54:41 GMT 2024","","","",""
"","3813","TC_00.000.05 | Create new item from Dashboard dropdown menu","US_00.000 | New Item > Create New item","Fri Dec 06 18:53:56 GMT 2024","passed","Fri Dec 06 18:54:00 GMT 2024","","","",""
"","3109","TC_02.004.02 | Pipeline > Pipeline Configuration >Enable/disable the project with the help of Enable/Disable toggle","US_02.004 | Pipeline > Pipeline Configuration","Fri Dec 06 18:55:18 GMT 2024","passed","Fri Dec 06 18:55:21 GMT 2024","","","",""
"","3521","TC_00.002.007 | New Pipeline Project check Item name valid","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 18:54:33 GMT 2024","passed","Fri Dec 06 18:54:36 GMT 2024","","","",""
"","2255","Checks the Freestyle project page contains search field","Checking parametrization","Fri Dec 06 18:55:43 GMT 2024","passed","Fri Dec 06 18:55:46 GMT 2024","","","",""
"","1727","Checks the Multibranch Pipeline page contains search field","Checking parametrization","Fri Dec 06 18:55:51 GMT 2024","passed","Fri Dec 06 18:55:52 GMT 2024","","","",""
"","1003","TC_14.002.04 | Message that no matches found","US_14.002 | Header > Search Box","Fri Dec 06 18:55:09 GMT 2024","passed","Fri Dec 06 18:55:10 GMT 2024","","","",""
"","810","RF_14.003.05 | Header > Log out option | Verify user log out the current session on click ""Log out"" link.","US_14.003 | Header > Log out option","Fri Dec 06 18:54:47 GMT 2024","passed","Fri Dec 06 18:54:48 GMT 2024","","","",""
"","922","TC_00.002.04 | Create Pipeline Project with an empty item name field","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 18:54:26 GMT 2024","passed","Fri Dec 06 18:54:27 GMT 2024","","","",""
"","1531","TC_00.001.14 | Create Freestyle Project from the Dashboard Menu","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 18:56:22 GMT 2024","passed","Fri Dec 06 18:56:23 GMT 2024","","","",""
"","1813","TC_14.002.13 | Verify auto-fill suggestions contain the search term","US_14.002 | Header > Search Box","Fri Dec 06 18:55:15 GMT 2024","passed","Fri Dec 06 18:55:17 GMT 2024","","","",""
"","8556","TC_14.002.16 | Finds a build by its number","US_14.002 | Header > Search Box","Fri Dec 06 18:55:17 GMT 2024","passed","Fri Dec 06 18:55:25 GMT 2024","","","",""
"","1398","Checks the Folder page contains search field","Checking parametrization","Fri Dec 06 18:55:49 GMT 2024","passed","Fri Dec 06 18:55:51 GMT 2024","","","",""
"","1466","TC_09.001.03 | Verify search suggestion dropdown displays all matches available","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 18:55:35 GMT 2024","passed","Fri Dec 06 18:55:36 GMT 2024","","","",""
"","1671","TC_14.002.03 | Verify that user can not see suggested results searched with with Upper Case characters with Insensitive mode being on","US_14.002 | Header > Search Box","Fri Dec 06 18:55:05 GMT 2024","passed","Fri Dec 06 18:55:07 GMT 2024","","","",""
"","1661","TC_00.000.10 | Verify that to create a new item, user should choose ""an item type"" first","US_00.000 | New Item > Create New item","Fri Dec 06 18:54:09 GMT 2024","passed","Fri Dec 06 18:54:11 GMT 2024","","","",""
"","1244","TC_00.002.02 | Pipeline item type is highlighted when selected","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 18:54:25 GMT 2024","passed","Fri Dec 06 18:54:26 GMT 2024","","","",""
"","6480","TC_06.001.01 | A Jenkins administrator can change Display Name and Description from empty values by clicking Save button","US_06.001 | Organisation folder > Configuration","Fri Dec 06 18:54:44 GMT 2024","passed","Fri Dec 06 18:54:50 GMT 2024","","","",""
"","998","TC_14.002.10 | Verify that the warning message is displayed when no matches are found","US_14.002 | Header > Search Box","Fri Dec 06 18:55:07 GMT 2024","passed","Fri Dec 06 18:55:08 GMT 2024","","","",""
"","2432","TC_00.004.01 | Create Folder using New Item menu link, with unique name and default configuration","US_00.004 | New item > Create Folder","Fri Dec 06 18:56:01 GMT 2024","passed","Fri Dec 06 18:56:04 GMT 2024","","","",""
"","4542","TC_14.002.05 | User can select suggestion to auto-fill and complete the search","US_14.002 | Header > Search Box","Fri Dec 06 18:54:57 GMT 2024","passed","Fri Dec 06 18:55:02 GMT 2024","","","",""
"","2233","TC_00.002.05 | Create Pipeline Project with an already existing name of a project","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 18:54:27 GMT 2024","passed","Fri Dec 06 18:54:29 GMT 2024","","","",""
