"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1833","TC_09.001.04 | Search is case-insensitive","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 08:33:39 GMT 2024","passed","Sat Dec 07 08:33:41 GMT 2024","","","",""
"","1015","TC_14.002.04 | Message that no matches found","US_14.002 | Header > Search Box","Sat Dec 07 08:33:12 GMT 2024","passed","Sat Dec 07 08:33:13 GMT 2024","","","",""
"","2376","TC_00.000.03 | Create New item | From the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Sat Dec 07 08:31:50 GMT 2024","passed","Sat Dec 07 08:31:53 GMT 2024","","","",""
"","2015","TC_06.005.03 | Delete Organization Folder from project status table on Dashboard page","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 08:33:00 GMT 2024","passed","Sat Dec 07 08:33:02 GMT 2024","","","",""
"","1663","TC_14.002.03 | Verify that user can not see suggested results searched with with Upper Case characters with Insensitive mode being on","US_14.002 | Header > Search Box","Sat Dec 07 08:33:08 GMT 2024","passed","Sat Dec 07 08:33:10 GMT 2024","","","",""
"","1083","TC_14.003.07 | Verify ""Log out"" button is keyboard-navigable","US_14.003 | Header > Log out option","Sat Dec 07 08:32:52 GMT 2024","passed","Sat Dec 07 08:32:53 GMT 2024","","","",""
"","915","TC_00.002.04 | Create Pipeline Project with an empty item name field","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 08:32:24 GMT 2024","passed","Sat Dec 07 08:32:25 GMT 2024","","","",""
"","917","TC_00.001.04 | Verify a friendly reminder appeared when attempting to create a new Freestyle Project without a name","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:28 GMT 2024","passed","Sat Dec 07 08:34:29 GMT 2024","","","",""
"","2472","TC_01.001.08 | Verify the description is added when creating the project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 08:33:01 GMT 2024","passed","Sat Dec 07 08:33:03 GMT 2024","","","",""
"","1325","TC_00.002.01 | Special characters are not allowed in the project name","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 08:32:22 GMT 2024","passed","Sat Dec 07 08:32:23 GMT 2024","","","",""
"","3421","TC_04.004.04 | Enter a long text in the description field","US_04.004 | Folder > Add or Edit Description of a Folder","Sat Dec 07 08:32:21 GMT 2024","passed","Sat Dec 07 08:32:24 GMT 2024","","","",""
"","959","TC_14.002-08 | Case insensitive search","US_14.002 | Header > Search Box","Sat Dec 07 08:33:11 GMT 2024","passed","Sat Dec 07 08:33:12 GMT 2024","","","",""
"","6977","TC_06.001.01 | A Jenkins administrator can change Display Name and Description from empty values by clicking Save button","US_06.001 | Organisation folder > Configuration","Sat Dec 07 08:32:42 GMT 2024","passed","Sat Dec 07 08:32:49 GMT 2024","","","",""
"","2046","TC_04.001.04 |Verify to rename the folder from drop-down menu of the folder element in the breadcrumbs","US_04.001 | Folder > Rename Folder","Sat Dec 07 08:32:38 GMT 2024","passed","Sat Dec 07 08:32:40 GMT 2024","","","",""
"","2927","TC_01.006.01 | Move project from the Project Page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 08:34:18 GMT 2024","passed","Sat Dec 07 08:34:21 GMT 2024","","","",""
"","7308","TC_01.002.02 | Rename a project from the Project Page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 08:31:47 GMT 2024","passed","Sat Dec 07 08:31:54 GMT 2024","","","",""
"","2360","TC_09.001.02 | Verify ""No results"" is shown if no settings match the search criteria","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 08:33:35 GMT 2024","passed","Sat Dec 07 08:33:38 GMT 2024","","","",""
"","2269","TC_01.002.11 | Rename a project name from the Project Page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 08:32:12 GMT 2024","passed","Sat Dec 07 08:32:14 GMT 2024","","","",""
"","1856","TC_00.000.13 | Verify that after saving, new item is present on dashboard","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:10 GMT 2024","passed","Sat Dec 07 08:32:11 GMT 2024","","","",""
"","3558","TC_00.001.05 | Verify a description can be added when creating a new Freestyle Project","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:29 GMT 2024","passed","Sat Dec 07 08:34:33 GMT 2024","","","",""
"","2304","Checks the Freestyle project page contains search field","Checking parametrization","Sat Dec 07 08:33:46 GMT 2024","passed","Sat Dec 07 08:33:48 GMT 2024","","","",""
"","1502","Checks the Pipeline page contains search field","Checking parametrization","Sat Dec 07 08:33:48 GMT 2024","passed","Sat Dec 07 08:33:50 GMT 2024","","","",""
"","2317","TC_00.002.05 | Create Pipeline Project with an already existing name of a project","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 08:32:25 GMT 2024","passed","Sat Dec 07 08:32:28 GMT 2024","","","",""
"","1057","TC_14.002.02| Verify error message appears when no matches found","US_14.002 | Header > Search Box","Sat Dec 07 08:33:17 GMT 2024","passed","Sat Dec 07 08:33:18 GMT 2024","","","",""
"","1965","TC_00.001.07 | Verify that duplicate names are not accepted during project creation","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:21 GMT 2024","passed","Sat Dec 07 08:34:23 GMT 2024","","","",""
"","3889","TC_00.000.02 | Create new item from ""Create a job"" button","US_00.000 | New Item > Create New item","Sat Dec 07 08:31:46 GMT 2024","passed","Sat Dec 07 08:31:50 GMT 2024","","","",""
"","806","TC_14.003.06 | The logout process should complete within 1 second under normal conditions","US_14.003 | Header > Log out option","Sat Dec 07 08:32:51 GMT 2024","passed","Sat Dec 07 08:32:52 GMT 2024","","","",""
"","2734","TC_08.001.01 | Verify build status icon for ""Not built"" Multi-configuration project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 08:31:50 GMT 2024","passed","Sat Dec 07 08:31:53 GMT 2024","","","",""
"","1680","TC_00.001.11 | Create Freestyle Project by clicking on Create a Job","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:19 GMT 2024","passed","Sat Dec 07 08:34:21 GMT 2024","","","",""
"","1386","Checks the Folder page contains search field","Checking parametrization","Sat Dec 07 08:33:52 GMT 2024","passed","Sat Dec 07 08:33:53 GMT 2024","","","",""
"","2091","TC_04.001.03| Verify that error message is displayed when an invalid folder name is entered in the Rename Folder field","US_04.001 | Folder > Rename Folder","Sat Dec 07 08:32:36 GMT 2024","passed","Sat Dec 07 08:32:38 GMT 2024","","","",""
"","2010","TC_04.001.06 | Successfully enter a valid folder name in the special field","US_04.001 | Folder > Rename Folder","Sat Dec 07 08:32:34 GMT 2024","passed","Sat Dec 07 08:32:36 GMT 2024","","","",""
"","4241","TC_01.004.14 | Verify Freestyle Project is deleted from Project page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:33:32 GMT 2024","passed","Sat Dec 07 08:33:36 GMT 2024","","","",""
"","1791","Checks the Organization Folder page contains search field","Checking parametrization","Sat Dec 07 08:33:55 GMT 2024","passed","Sat Dec 07 08:33:57 GMT 2024","","","",""
"","5409","TC_16.002.01 Create view from the Dashboard page","US_16.002 | Dashboard > Create View","Sat Dec 07 08:32:00 GMT 2024","passed","Sat Dec 07 08:32:06 GMT 2024","","","",""
"","1274","TC_14.002.09 | Verify that the selection of an auto-complete suggestion redirects to the relevant page","US_14.002 | Header > Search Box","Sat Dec 07 08:33:07 GMT 2024","passed","Sat Dec 07 08:33:08 GMT 2024","","","",""
"","1247","TC_13.003.03 | Change the Appearance of user interface","US_13.003 | User > Config","Sat Dec 07 08:33:39 GMT 2024","passed","Sat Dec 07 08:33:40 GMT 2024","","","",""
"","1296","TC_00.002.02 | Pipeline item type is highlighted when selected","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 08:32:23 GMT 2024","passed","Sat Dec 07 08:32:24 GMT 2024","","","",""
"","1110","TC_14.003.03 | All session-related cookies are cleared","US_14.003 | Header > Log out option","Sat Dec 07 08:32:48 GMT 2024","passed","Sat Dec 07 08:32:49 GMT 2024","","","",""
"","812","RF_14.003.04 | Verify Log out button is seen and works properly.","US_14.003 | Header > Log out option","Sat Dec 07 08:32:49 GMT 2024","passed","Sat Dec 07 08:32:50 GMT 2024","","","",""
"","3506","TC_00.002.007 | New Pipeline Project check Item name valid","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 08:32:31 GMT 2024","passed","Sat Dec 07 08:32:35 GMT 2024","","","",""
"","2336","TC_08.001.01 | Verify build status icon for ""Not built"" Pipeline is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 08:31:48 GMT 2024","passed","Sat Dec 07 08:31:50 GMT 2024","","","",""
"","841","TC_13.003.05 | User can access account settings in the dropdown menu next to the username","US_13.003 | User > Config","Sat Dec 07 08:33:38 GMT 2024","passed","Sat Dec 07 08:33:39 GMT 2024","","","",""
"","3873","TC_02.004.02 | Pipeline > Pipeline Configuration >Enable/disable the project with the help of Enable/Disable toggle","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 08:33:18 GMT 2024","passed","Sat Dec 07 08:33:21 GMT 2024","","","",""
"","6306","TC_02.004.03 | Modify the description field for the pipeline","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 08:33:11 GMT 2024","passed","Sat Dec 07 08:33:17 GMT 2024","","","",""
"","2770","TC_04.001.02 | Rename folder from drop-down menu","US_04.001 | Folder > Rename Folder","Sat Dec 07 08:32:31 GMT 2024","passed","Sat Dec 07 08:32:34 GMT 2024","","","",""
"","2110","TC_02.004.04 | Verify the choice of the pipeline script directly in Jenkins, using the editor","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 08:33:22 GMT 2024","passed","Sat Dec 07 08:33:24 GMT 2024","","","",""
"","3893","RF_01.006.07 Verify user is able to move a project from the Project Page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 08:34:21 GMT 2024","passed","Sat Dec 07 08:34:25 GMT 2024","","","",""
"","4320","TC_01.004.11 | Verify user is able to cancel project deleting","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:33:28 GMT 2024","passed","Sat Dec 07 08:33:32 GMT 2024","","","",""
"","4784","TC_01.001.03 | Verify updating an existing description","US_01.001 | FreestyleProject > Add description","Sat Dec 07 08:32:56 GMT 2024","passed","Sat Dec 07 08:33:01 GMT 2024","","","",""
"","7676","TC_16.002.03 | Verify descending sorting in the columns","US_16.002 | Dashboard > Create View","Sat Dec 07 08:32:06 GMT 2024","passed","Sat Dec 07 08:32:14 GMT 2024","","","",""
"","9823","TC_01.002.10 | Receive an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 08:32:02 GMT 2024","passed","Sat Dec 07 08:32:11 GMT 2024","","","",""
"","1972","TC_01.002.07 | Verify duplicate names are rejected when renaming a project","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 08:32:14 GMT 2024","passed","Sat Dec 07 08:32:16 GMT 2024","","","",""
"","1416","TC_09.001.03 | Verify search suggestion dropdown displays all matches available","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 08:33:38 GMT 2024","passed","Sat Dec 07 08:33:39 GMT 2024","","","",""
"","4049","TC_01.004.07 | Verify confirmation appears before deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:33:52 GMT 2024","passed","Sat Dec 07 08:33:56 GMT 2024","","","",""
"","1607","TC_00.001.02 | Verify a new freestyle project can be created from the Dahsboard page","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:26 GMT 2024","passed","Sat Dec 07 08:34:28 GMT 2024","","","",""
"","2099","Checks the Multi-configuration project page contains search field","Checking parametrization","Sat Dec 07 08:33:50 GMT 2024","passed","Sat Dec 07 08:33:52 GMT 2024","","","",""
"","1838","TC_14.002.13 | Verify auto-fill suggestions contain the search term","US_14.002 | Header > Search Box","Sat Dec 07 08:33:18 GMT 2024","passed","Sat Dec 07 08:33:20 GMT 2024","","","",""
"","1977","TC_00.000.09 | Verify New item can be created from ""Create a job"" button","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:04 GMT 2024","passed","Sat Dec 07 08:32:06 GMT 2024","","","",""
"","1674","TC_00.001.03 | Create a new Freestyle Project using the ""New Item"" button from the Dashboard","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:23 GMT 2024","passed","Sat Dec 07 08:34:25 GMT 2024","","","",""
"","2237","TC_00.001.06 | Verify a new Freestyle Project can be created from a new Folder","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:33 GMT 2024","passed","Sat Dec 07 08:34:35 GMT 2024","","","",""
"","1808","TC_00.000.10 | Verify that to create a new item, user should choose ""an item type"" first","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:06 GMT 2024","passed","Sat Dec 07 08:32:08 GMT 2024","","","",""
"","2252","TC_06.005.01 | Delete Organization Folder from a sidebar menu","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 08:32:56 GMT 2024","passed","Sat Dec 07 08:32:58 GMT 2024","","","",""
