"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7215","TC_02.004.03 | Modify the description field for the pipeline","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 18:35:00 GMT 2024","passed","Sat Dec 07 18:35:07 GMT 2024","","","",""
"","1856","TC_06.005.02 | Delete Organization Folder from breadcrumbs dropdown menu","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 18:34:47 GMT 2024","passed","Sat Dec 07 18:34:49 GMT 2024","","","",""
"","1329","TC_00.002.02 | Pipeline item type is highlighted when selected","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 18:34:13 GMT 2024","passed","Sat Dec 07 18:34:15 GMT 2024","","","",""
"","1881","TC_00.000.13 | Verify that after saving, new item is present on dashboard","US_00.000 | New Item > Create New item","Sat Dec 07 18:33:59 GMT 2024","passed","Sat Dec 07 18:34:01 GMT 2024","","","",""
"","4865","TC_16.002.01 Create view from the Dashboard page","US_16.002 | Dashboard > Create View","Sat Dec 07 18:33:40 GMT 2024","passed","Sat Dec 07 18:33:45 GMT 2024","","","",""
"","1646","TC_00.000.10 | Verify that to create a new item, user should choose ""an item type"" first","US_00.000 | New Item > Create New item","Sat Dec 07 18:33:56 GMT 2024","passed","Sat Dec 07 18:33:58 GMT 2024","","","",""
"","3842","TC_01.004.07 | Verify confirmation appears before deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:35:29 GMT 2024","passed","Sat Dec 07 18:35:33 GMT 2024","","","",""
"","3026","TC_13.003.01 | Edit the profile description from the account settings page by clicking on your username","US_13.003 | User > Config","Sat Dec 07 18:35:24 GMT 2024","passed","Sat Dec 07 18:35:27 GMT 2024","","","",""
"","1252","TC_00.002.15 | The url of the configure page contains new project name","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 18:34:20 GMT 2024","passed","Sat Dec 07 18:34:21 GMT 2024","","","",""
"","4255","RF_01.006.07 Verify user is able to move a project from the Project Page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 18:35:54 GMT 2024","passed","Sat Dec 07 18:35:58 GMT 2024","","","",""
"","1835","TC_14.002.03 | Verify that user can not see suggested results searched with with Upper Case characters with Insensitive mode being on","US_14.002 | Header > Search Box","Sat Dec 07 18:34:40 GMT 2024","passed","Sat Dec 07 18:34:42 GMT 2024","","","",""
"","864","TC_13.003.05 | User can access account settings in the dropdown menu next to the username","US_13.003 | User > Config","Sat Dec 07 18:35:27 GMT 2024","passed","Sat Dec 07 18:35:28 GMT 2024","","","",""
"","3493","TC_00.001.05 | Verify a description can be added when creating a new Freestyle Project","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:36:01 GMT 2024","passed","Sat Dec 07 18:36:05 GMT 2024","","","",""
"","1571","Checks the Pipeline page contains search field","Checking parametrization","Sat Dec 07 18:35:21 GMT 2024","passed","Sat Dec 07 18:35:22 GMT 2024","","","",""
"","1372","TC_09.001.03 | Verify search suggestion dropdown displays all matches available","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 18:35:10 GMT 2024","passed","Sat Dec 07 18:35:12 GMT 2024","","","",""
"","3229","TC_01.002.04 | Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 18:33:30 GMT 2024","passed","Sat Dec 07 18:33:33 GMT 2024","","","",""
"","2228","TC_06.005.01 | Delete Organization Folder from a sidebar menu","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 18:34:45 GMT 2024","passed","Sat Dec 07 18:34:47 GMT 2024","","","",""
"","1288","TC_14.002.09 | Verify that the selection of an auto-complete suggestion redirects to the relevant page","US_14.002 | Header > Search Box","Sat Dec 07 18:34:39 GMT 2024","passed","Sat Dec 07 18:34:40 GMT 2024","","","",""
"","2119","TC_01.002.07 | Verify duplicate names are rejected when renaming a project","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 18:33:47 GMT 2024","passed","Sat Dec 07 18:33:49 GMT 2024","","","",""
"","1713","TC_00.001.03 | Create a new Freestyle Project using the ""New Item"" button from the Dashboard","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:35:55 GMT 2024","passed","Sat Dec 07 18:35:57 GMT 2024","","","",""
"","2061","TC_01.001.09 | Description is shown on project page","US_01.001 | FreestyleProject > Add description","Sat Dec 07 18:34:42 GMT 2024","passed","Sat Dec 07 18:34:44 GMT 2024","","","",""
"","2651","TC_08.001.01 | Verify build status icon for ""Not built"" Multi-configuration project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 18:33:30 GMT 2024","passed","Sat Dec 07 18:33:33 GMT 2024","","","",""
"","1085","TC_14.003.07 | Verify ""Log out"" button is keyboard-navigable","US_14.003 | Header > Log out option","Sat Dec 07 18:34:24 GMT 2024","passed","Sat Dec 07 18:34:25 GMT 2024","","","",""
"","1599","TC_00.002.14 | Create Pipeline Project","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 18:34:18 GMT 2024","passed","Sat Dec 07 18:34:20 GMT 2024","","","",""
"","4069","TC_01.004.17 | Delete project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:35:25 GMT 2024","passed","Sat Dec 07 18:35:29 GMT 2024","","","",""
"","1249","TC_14.002.07 | Verify the search box provides auto-completion","US_14.002 | Header > Search Box","Sat Dec 07 18:34:38 GMT 2024","passed","Sat Dec 07 18:34:39 GMT 2024","","","",""
"","3302","TC_00.000.01| Create new item from ""Create a job"" button| Invalid data","US_00.000 | New Item > Create New item","Sat Dec 07 18:33:33 GMT 2024","passed","Sat Dec 07 18:33:36 GMT 2024","","","",""
"","2816","TC-01.002.06| Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 18:33:27 GMT 2024","passed","Sat Dec 07 18:33:30 GMT 2024","","","",""
"","2267","TC_01.002.11 | Rename a project name from the Project Page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 18:33:45 GMT 2024","passed","Sat Dec 07 18:33:47 GMT 2024","","","",""
"","1716","Checks the Organization Folder page contains search field","Checking parametrization","Sat Dec 07 18:35:28 GMT 2024","passed","Sat Dec 07 18:35:29 GMT 2024","","","",""
"","931","TC_00.001.04 | Verify a friendly reminder appeared when attempting to create a new Freestyle Project without a name","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:36:00 GMT 2024","passed","Sat Dec 07 18:36:01 GMT 2024","","","",""
"","1867","TC_00.000.09 | Verify New item can be created from ""Create a job"" button","US_00.000 | New Item > Create New item","Sat Dec 07 18:33:54 GMT 2024","passed","Sat Dec 07 18:33:56 GMT 2024","","","",""
"","2252","Checks the Freestyle project page contains search field","Checking parametrization","Sat Dec 07 18:35:18 GMT 2024","passed","Sat Dec 07 18:35:21 GMT 2024","","","",""
"","4780","TC_01.004.05 | Cancel deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:34:57 GMT 2024","passed","Sat Dec 07 18:35:02 GMT 2024","","","",""
"","1705","TC_00.001.10 | Create Freestyle Project using the ""New Item"" button","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:35:48 GMT 2024","passed","Sat Dec 07 18:35:49 GMT 2024","","","",""
"","2022","TC_02.004.04 | Verify the choice of the pipeline script directly in Jenkins, using the editor","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 18:35:11 GMT 2024","passed","Sat Dec 07 18:35:13 GMT 2024","","","",""
"","2264","TC_04.001.03| Verify that error message is displayed when an invalid folder name is entered in the Rename Folder field","US_04.001 | Folder > Rename Folder","Sat Dec 07 18:34:15 GMT 2024","passed","Sat Dec 07 18:34:17 GMT 2024","","","",""
"","6001","TC_08.001.01 | Verify build status icon for ""Not built"" Freestyle project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 18:33:22 GMT 2024","passed","Sat Dec 07 18:33:28 GMT 2024","","","",""
"","2154","TC_01.001.08 | Verify the description is added when creating the project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 18:34:39 GMT 2024","passed","Sat Dec 07 18:34:41 GMT 2024","","","",""
"","1474","TC_00.000.12 | Verify redirection to the configure page for the selected item type after clicking ""OK""","US_00.000 | New Item > Create New item","Sat Dec 07 18:33:58 GMT 2024","passed","Sat Dec 07 18:33:59 GMT 2024","","","",""
"","2319","TC_08.001.01 | Verify build status icon for ""Not built"" Pipeline is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 18:33:28 GMT 2024","passed","Sat Dec 07 18:33:30 GMT 2024","","","",""
"","1865","TC_14.002.13 | Verify auto-fill suggestions contain the search term","US_14.002 | Header > Search Box","Sat Dec 07 18:34:50 GMT 2024","passed","Sat Dec 07 18:34:52 GMT 2024","","","",""
"","3488","TC_04.004.04 | Enter a long text in the description field","US_04.004 | Folder > Add or Edit Description of a Folder","Sat Dec 07 18:33:59 GMT 2024","passed","Sat Dec 07 18:34:02 GMT 2024","","","",""
"","6398","TC_16.002.03 | Verify descending sorting in the columns","US_16.002 | Dashboard > Create View","Sat Dec 07 18:33:45 GMT 2024","passed","Sat Dec 07 18:33:52 GMT 2024","","","",""
"","5315","TC_01.001.03 | Verify updating an existing description","US_01.001 | FreestyleProject > Add description","Sat Dec 07 18:34:34 GMT 2024","passed","Sat Dec 07 18:34:39 GMT 2024","","","",""
"","7423","TC_01.002.02 | Rename a project from the Project Page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 18:33:20 GMT 2024","passed","Sat Dec 07 18:33:27 GMT 2024","","","",""
"","2437","TC_09.001.02 | Verify ""No results"" is shown if no settings match the search criteria","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 18:35:08 GMT 2024","passed","Sat Dec 07 18:35:10 GMT 2024","","","",""
"","3885","TC_01.006.05 | Move project from the Dashboard to Folder","US_01.006 | FreestyleProject > Move project","Sat Dec 07 18:35:58 GMT 2024","passed","Sat Dec 07 18:36:02 GMT 2024","","","",""
"","1805","TC_09.001.04 | Search is case-insensitive","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 18:35:12 GMT 2024","passed","Sat Dec 07 18:35:13 GMT 2024","","","",""
"","4080","TC_01.004.11 | Verify user is able to cancel project deleting","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:35:06 GMT 2024","passed","Sat Dec 07 18:35:10 GMT 2024","","","",""
"","1386","Checks the Folder page contains search field","Checking parametrization","Sat Dec 07 18:35:24 GMT 2024","passed","Sat Dec 07 18:35:26 GMT 2024","","","",""
"","2246","TC_00.004.01 | Create Folder using New Item menu link, with unique name and default configuration","US_00.004 | New item > Create Folder","Sat Dec 07 18:35:36 GMT 2024","passed","Sat Dec 07 18:35:39 GMT 2024","","","",""
"","1731","Checks the Multibranch Pipeline page contains search field","Checking parametrization","Sat Dec 07 18:35:26 GMT 2024","passed","Sat Dec 07 18:35:28 GMT 2024","","","",""
"","2694","TC_04.001.02 | Rename folder from drop-down menu","US_04.001 | Folder > Rename Folder","Sat Dec 07 18:34:09 GMT 2024","passed","Sat Dec 07 18:34:12 GMT 2024","","","",""
"","1078","TC_14.003.03 | All session-related cookies are cleared","US_14.003 | Header > Log out option","Sat Dec 07 18:34:20 GMT 2024","passed","Sat Dec 07 18:34:21 GMT 2024","","","",""
"","3445","TC_01.001.02 | Add a Description to an Existing Project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 18:34:30 GMT 2024","passed","Sat Dec 07 18:34:34 GMT 2024","","","",""
"","6169","TC_01.006.06 | Choose from a list of existing folders","US_01.006 | FreestyleProject > Move project","Sat Dec 07 18:35:45 GMT 2024","passed","Sat Dec 07 18:35:51 GMT 2024","","","",""
"","3755","TC_00.000.02 | Create new item from ""Create a job"" button","US_00.000 | New Item > Create New item","Sat Dec 07 18:33:36 GMT 2024","passed","Sat Dec 07 18:33:40 GMT 2024","","","",""
"","811","RF_14.003.05 | Header > Log out option | Verify user log out the current session on click ""Log out"" link.","US_14.003 | Header > Log out option","Sat Dec 07 18:34:22 GMT 2024","passed","Sat Dec 07 18:34:23 GMT 2024","","","",""
"","3835","TC_01.004.12 | Verify confirmation message appears after attempting to delete a project","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 18:35:33 GMT 2024","passed","Sat Dec 07 18:35:37 GMT 2024","","","",""
"","8515","TC_14.002.16 | Finds a build by its number","US_14.002 | Header > Search Box","Sat Dec 07 18:34:52 GMT 2024","passed","Sat Dec 07 18:35:01 GMT 2024","","","",""
"","2718","TC_00.000.03 | Create New item | From the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Sat Dec 07 18:33:40 GMT 2024","passed","Sat Dec 07 18:33:43 GMT 2024","","","",""
"","3452","TC_01.006.10 | Verify a project is moved to an existing folder from the Project page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 18:36:02 GMT 2024","passed","Sat Dec 07 18:36:06 GMT 2024","","","",""
"","1849","TC_00.000.06 | Create new item from the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Sat Dec 07 18:33:46 GMT 2024","passed","Sat Dec 07 18:33:48 GMT 2024","","","",""
"","1857","TC_00.001.13 | Verify that duplicate names are not allowed during project creation","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 18:35:50 GMT 2024","passed","Sat Dec 07 18:35:51 GMT 2024","","","",""
