"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1474","TC_00.000.12 | Verify redirection to the configure page for the selected item type after clicking ""OK""","US_00.000 | New Item > Create New item","Fri Dec 06 19:26:52 GMT 2024","passed","Fri Dec 06 19:26:53 GMT 2024","","","",""
"","1208","TC_00.000.14 | Verify the display of validation message if no item name is entered","US_00.000 | New Item > Create New item","Fri Dec 06 19:26:55 GMT 2024","passed","Fri Dec 06 19:26:56 GMT 2024","","","",""
"","1374","TC_00.002.01 | Special characters are not allowed in the project name","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:27:04 GMT 2024","passed","Fri Dec 06 19:27:05 GMT 2024","","","",""
"","3537","TC_00.002.007 | New Pipeline Project check Item name valid","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:27:13 GMT 2024","passed","Fri Dec 06 19:27:16 GMT 2024","","","",""
"","1848","TC_00.000.06 | Create new item from the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Fri Dec 06 19:26:40 GMT 2024","passed","Fri Dec 06 19:26:42 GMT 2024","","","",""
"","1816","TC_06.005.02 | Delete Organization Folder from breadcrumbs dropdown menu","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 19:27:40 GMT 2024","passed","Fri Dec 06 19:27:42 GMT 2024","","","",""
"","2192","TC_04.001.06 | Successfully enter a valid folder name in the special field","US_04.001 | Folder > Rename Folder","Fri Dec 06 19:27:22 GMT 2024","passed","Fri Dec 06 19:27:24 GMT 2024","","","",""
"","928","TC_00.002.04 | Create Pipeline Project with an empty item name field","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:27:06 GMT 2024","passed","Fri Dec 06 19:27:07 GMT 2024","","","",""
"","4529","TC_01.004.12 | Verify confirmation message appears after attempting to delete a project","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:28:58 GMT 2024","passed","Fri Dec 06 19:29:03 GMT 2024","","","",""
"","1722","TC_00.001.10 | Create Freestyle Project using the ""New Item"" button","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:28:55 GMT 2024","passed","Fri Dec 06 19:28:57 GMT 2024","","","",""
"","1261","TC_00.002.15 | The url of the configure page contains new project name","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:27:11 GMT 2024","passed","Fri Dec 06 19:27:13 GMT 2024","","","",""
"","819","RF_14.003.04 | Verify Log out button is seen and works properly.","US_14.003 | Header > Log out option","Fri Dec 06 19:27:28 GMT 2024","passed","Fri Dec 06 19:27:29 GMT 2024","","","",""
"","2502","TC_01.001.09 | Description is shown on project page","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:28:00 GMT 2024","passed","Fri Dec 06 19:28:03 GMT 2024","","","",""
"","1754","TC_00.001.02 | Verify a new freestyle project can be created from the Dahsboard page","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:29:06 GMT 2024","passed","Fri Dec 06 19:29:08 GMT 2024","","","",""
"","797","TC_14.003.06 | The logout process should complete within 1 second under normal conditions","US_14.003 | Header > Log out option","Fri Dec 06 19:27:30 GMT 2024","passed","Fri Dec 06 19:27:30 GMT 2024","","","",""
"","4761","TC_01.004.14 | Verify Freestyle Project is deleted from Project page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:28:31 GMT 2024","passed","Fri Dec 06 19:28:36 GMT 2024","","","",""
"","4503","TC_01.004.07 | Verify confirmation appears before deletion","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:28:53 GMT 2024","passed","Fri Dec 06 19:28:58 GMT 2024","","","",""
"","4549","TC_14.002.05 | User can select suggestion to auto-fill and complete the search","US_14.002 | Header > Search Box","Fri Dec 06 19:27:39 GMT 2024","passed","Fri Dec 06 19:27:43 GMT 2024","","","",""
"","8859","TC_01.002.02 | Rename a project from the Project Page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:26:28 GMT 2024","skipped","Fri Dec 06 19:26:37 GMT 2024","","","",""
"","1882","TC_09.001.04 | Search is case-insensitive","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 19:28:19 GMT 2024","passed","Fri Dec 06 19:28:20 GMT 2024","","","",""
"","3932","TC_13.003.02 | Update Profile Description via Config Menu","US_13.003 | User > Config","Fri Dec 06 19:28:13 GMT 2024","passed","Fri Dec 06 19:28:16 GMT 2024","","","",""
"","2206","TC_06.005.01 | Delete Organization Folder from a sidebar menu","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 19:27:38 GMT 2024","passed","Fri Dec 06 19:27:40 GMT 2024","","","",""
"","3741","TC_14.002.15 | Verify suggestions in the search box","US_14.002 | Header > Search Box","Fri Dec 06 19:27:52 GMT 2024","passed","Fri Dec 06 19:27:55 GMT 2024","","","",""
"","1496","TC_09.001.03 | Verify search suggestion dropdown displays all matches available","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 19:28:17 GMT 2024","passed","Fri Dec 06 19:28:18 GMT 2024","","","",""
"","1639","TC_00.000.10 | Verify that to create a new item, user should choose ""an item type"" first","US_00.000 | New Item > Create New item","Fri Dec 06 19:26:50 GMT 2024","passed","Fri Dec 06 19:26:52 GMT 2024","","","",""
"","7876","TC_16.002.03 | Verify descending sorting in the columns","US_16.002 | Dashboard > Create View","Fri Dec 06 19:26:53 GMT 2024","passed","Fri Dec 06 19:27:01 GMT 2024","","","",""
"","4702","TC_01.004.11 | Verify user is able to cancel project deleting","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:28:27 GMT 2024","passed","Fri Dec 06 19:28:31 GMT 2024","","","",""
"","9869","TC_01.002.10 | Receive an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:26:41 GMT 2024","passed","Fri Dec 06 19:26:51 GMT 2024","","","",""
"","4856","TC_01.004.17 | Delete project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:28:48 GMT 2024","passed","Fri Dec 06 19:28:53 GMT 2024","","","",""
"","3039","TC_00.000.01| Create new item from ""Create a job"" button| Invalid data","US_00.000 | New Item > Create New item","Fri Dec 06 19:26:27 GMT 2024","passed","Fri Dec 06 19:26:30 GMT 2024","","","",""
"","8797","TC_04.001.04 |Verify to rename the folder from drop-down menu of the folder element in the breadcrumbs","US_04.001 | Folder > Rename Folder","Fri Dec 06 19:27:27 GMT 2024","failed","Fri Dec 06 19:27:36 GMT 2024","","","",""
"","3778","TC_02.004.02 | Pipeline > Pipeline Configuration >Enable/disable the project with the help of Enable/Disable toggle","US_02.004 | Pipeline > Pipeline Configuration","Fri Dec 06 19:27:59 GMT 2024","passed","Fri Dec 06 19:28:03 GMT 2024","","","",""
"","1203","TC_00.002.02 | Pipeline item type is highlighted when selected","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:27:05 GMT 2024","passed","Fri Dec 06 19:27:06 GMT 2024","","","",""
"","2033","TC_00.001.19 | New freestyle project is created if user enter projects name, choose project type and save it","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:28:53 GMT 2024","passed","Fri Dec 06 19:28:55 GMT 2024","","","",""
"","4074","TC_01.001.02 | Add a Description to an Existing Project","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:27:48 GMT 2024","passed","Fri Dec 06 19:27:52 GMT 2024","","","",""
"","1124","TC_14.003.03 | All session-related cookies are cleared","US_14.003 | Header > Log out option","Fri Dec 06 19:27:27 GMT 2024","passed","Fri Dec 06 19:27:28 GMT 2024","","","",""
"","2372","TC_04.001.03| Verify that error message is displayed when an invalid folder name is entered in the Rename Folder field","US_04.001 | Folder > Rename Folder","Fri Dec 06 19:27:24 GMT 2024","passed","Fri Dec 06 19:27:27 GMT 2024","","","",""
"","6229","TC_16.002.01 Create view from the Dashboard page","US_16.002 | Dashboard > Create View","Fri Dec 06 19:26:47 GMT 2024","passed","Fri Dec 06 19:26:53 GMT 2024","","","",""
"","8531","TC-01.002.06| Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:26:28 GMT 2024","passed","Fri Dec 06 19:26:37 GMT 2024","","","",""
"","27284","TC_01.002-01 | User receives an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:26:56 GMT 2024","passed","Fri Dec 06 19:27:23 GMT 2024","","","",""
"","4248","RF_01.006.07 Verify user is able to move a project from the Project Page","US_01.006 | FreestyleProject > Move project","Fri Dec 06 19:29:19 GMT 2024","passed","Fri Dec 06 19:29:24 GMT 2024","","","",""
"","2134","TC_00.002.05 | Create Pipeline Project with an already existing name of a project","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 19:27:07 GMT 2024","passed","Fri Dec 06 19:27:09 GMT 2024","","","",""
"","5116","TC_01.001.03 | Verify updating an existing description","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:27:52 GMT 2024","passed","Fri Dec 06 19:27:57 GMT 2024","","","",""
"","2985","TC_01.006.01 | Move project from the Project Page","US_01.006 | FreestyleProject > Move project","Fri Dec 06 19:29:16 GMT 2024","passed","Fri Dec 06 19:29:19 GMT 2024","","","",""
"","4797","TC_01.004.10 | Verify Freestyle Project is deleted from Dashboard page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:28:22 GMT 2024","passed","Fri Dec 06 19:28:26 GMT 2024","","","",""
"","3703","TC_04.004.04 | Enter a long text in the description field","US_04.004 | Folder > Add or Edit Description of a Folder","Fri Dec 06 19:27:08 GMT 2024","passed","Fri Dec 06 19:27:12 GMT 2024","","","",""
"","1820","TC_00.001.07 | Verify that duplicate names are not accepted during project creation","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:29:01 GMT 2024","passed","Fri Dec 06 19:29:03 GMT 2024","","","",""
"","3928","TC_00.001.05 | Verify a description can be added when creating a new Freestyle Project","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:29:09 GMT 2024","passed","Fri Dec 06 19:29:13 GMT 2024","","","",""
"","1657","TC_00.001.03 | Create a new Freestyle Project using the ""New Item"" button from the Dashboard","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:29:03 GMT 2024","passed","Fri Dec 06 19:29:05 GMT 2024","","","",""
"","1855","Checks the Organization Folder page contains search field","Checking parametrization","Fri Dec 06 19:28:35 GMT 2024","passed","Fri Dec 06 19:28:37 GMT 2024","","","",""
"","1691","TC_06.005.04 | Delete Organization Folder","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 19:27:44 GMT 2024","passed","Fri Dec 06 19:27:45 GMT 2024","","","",""
"","3975","TC_00.000.02 | Create new item from ""Create a job"" button","US_00.000 | New Item > Create New item","Fri Dec 06 19:26:30 GMT 2024","passed","Fri Dec 06 19:26:34 GMT 2024","","","",""
"","2001","TC_14.002.13 | Verify auto-fill suggestions contain the search term","US_14.002 | Header > Search Box","Fri Dec 06 19:27:57 GMT 2024","passed","Fri Dec 06 19:27:59 GMT 2024","","","",""
"","3391","TC_00.000.07 | Verify new item can only be created using unique item names","US_00.000 | New Item > Create New item","Fri Dec 06 19:26:42 GMT 2024","passed","Fri Dec 06 19:26:46 GMT 2024","","","",""
"","842","TC_13.003.05 | User can access account settings in the dropdown menu next to the username","US_13.003 | User > Config","Fri Dec 06 19:28:20 GMT 2024","passed","Fri Dec 06 19:28:21 GMT 2024","","","",""
"","3129","TC_13.003.01 | Edit the profile description from the account settings page by clicking on your username","US_13.003 | User > Config","Fri Dec 06 19:28:17 GMT 2024","passed","Fri Dec 06 19:28:20 GMT 2024","","","",""
"","4130","TC_01.006.05 | Move project from the Dashboard to Folder","US_01.006 | FreestyleProject > Move project","Fri Dec 06 19:29:24 GMT 2024","passed","Fri Dec 06 19:29:28 GMT 2024","","","",""
"","7018","TC_01.004.04 | FreestyleProject > Delete Project|Delete a project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:28:41 GMT 2024","passed","Fri Dec 06 19:28:48 GMT 2024","","","",""
"","6842","TC_06.001.01 | A Jenkins administrator can change Display Name and Description from empty values by clicking Save button","US_06.001 | Organisation folder > Configuration","Fri Dec 06 19:27:24 GMT 2024","passed","Fri Dec 06 19:27:30 GMT 2024","","","",""
"","2464","Checks the Freestyle project page contains search field","Checking parametrization","Fri Dec 06 19:28:25 GMT 2024","passed","Fri Dec 06 19:28:28 GMT 2024","","","",""
"","1603","TC_00.001.14 | Create Freestyle Project from the Dashboard Menu","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:29:05 GMT 2024","passed","Fri Dec 06 19:29:06 GMT 2024","","","",""
"","2348","TC_08.001.01 | Verify build status icon for ""Not built"" Pipeline is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Fri Dec 06 19:26:34 GMT 2024","passed","Fri Dec 06 19:26:36 GMT 2024","","","",""
"","2669","TC_01.001.08 | Verify the description is added when creating the project","US_01.001 | FreestyleProject > Add description","Fri Dec 06 19:27:58 GMT 2024","passed","Fri Dec 06 19:28:00 GMT 2024","","","",""
"","1862","TC_00.000.09 | Verify New item can be created from ""Create a job"" button","US_00.000 | New Item > Create New item","Fri Dec 06 19:26:48 GMT 2024","passed","Fri Dec 06 19:26:50 GMT 2024","","","",""
"","972","TC_14.002.06 | Multiple matches are displayed on the result page","US_14.002 | Header > Search Box","Fri Dec 06 19:27:43 GMT 2024","passed","Fri Dec 06 19:27:44 GMT 2024","","","",""
"","8524","TC_14.002.16 | Finds a build by its number","US_14.002 | Header > Search Box","Fri Dec 06 19:27:59 GMT 2024","passed","Fri Dec 06 19:28:07 GMT 2024","","","",""
"","1491","TC_09.001.05 |The search field is cleared by pressing the ""x"" button","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 19:28:20 GMT 2024","passed","Fri Dec 06 19:28:22 GMT 2024","","","",""
"","5506","TC_01.004.05 | Cancel deletion","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 19:28:16 GMT 2024","passed","Fri Dec 06 19:28:21 GMT 2024","","","",""
"","2146","Checks the Multi-configuration project page contains search field","Checking parametrization","Fri Dec 06 19:28:29 GMT 2024","passed","Fri Dec 06 19:28:31 GMT 2024","","","",""
"","4009","TC_01.006.10 | Verify a project is moved to an existing folder from the Project page","US_01.006 | FreestyleProject > Move project","Fri Dec 06 19:29:28 GMT 2024","passed","Fri Dec 06 19:29:32 GMT 2024","","","",""
"","3146","TC_01.002.04 | Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:26:37 GMT 2024","passed","Fri Dec 06 19:26:41 GMT 2024","","","",""
"","2778","TC_08.001.01 | Verify build status icon for ""Not built"" Multi-configuration project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Fri Dec 06 19:26:36 GMT 2024","passed","Fri Dec 06 19:26:39 GMT 2024","","","",""
"","2940","TC_04.001.02 | Rename folder from drop-down menu","US_04.001 | Folder > Rename Folder","Fri Dec 06 19:27:19 GMT 2024","passed","Fri Dec 06 19:27:22 GMT 2024","","","",""
"","998","TC_14.002.04 | Message that no matches found","US_14.002 | Header > Search Box","Fri Dec 06 19:27:51 GMT 2024","passed","Fri Dec 06 19:27:52 GMT 2024","","","",""
"","6258","TC_08.001.01 | Verify build status icon for ""Not built"" Freestyle project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Fri Dec 06 19:26:28 GMT 2024","passed","Fri Dec 06 19:26:34 GMT 2024","","","",""
"","2367","TC_00.001.06 | Verify a new Freestyle Project can be created from a new Folder","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:29:13 GMT 2024","passed","Fri Dec 06 19:29:16 GMT 2024","","","",""
"","1092","TC_14.003.07 | Verify ""Log out"" button is keyboard-navigable","US_14.003 | Header > Log out option","Fri Dec 06 19:27:30 GMT 2024","passed","Fri Dec 06 19:27:31 GMT 2024","","","",""
"","2454","TC_01.002.11 | Rename a project name from the Project Page","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 19:26:51 GMT 2024","passed","Fri Dec 06 19:26:53 GMT 2024","","","",""
"","996","TC_14.002.10 | Verify that the warning message is displayed when no matches are found","US_14.002 | Header > Search Box","Fri Dec 06 19:27:49 GMT 2024","passed","Fri Dec 06 19:27:50 GMT 2024","","","",""
"","1789","TC_14.002.03 | Verify that user can not see suggested results searched with with Upper Case characters with Insensitive mode being on","US_14.002 | Header > Search Box","Fri Dec 06 19:27:47 GMT 2024","passed","Fri Dec 06 19:27:49 GMT 2024","","","",""
"","2523","TC_00.000.03 | Create New item | From the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Fri Dec 06 19:26:35 GMT 2024","passed","Fri Dec 06 19:26:37 GMT 2024","","","",""
"","6136","TC_01.006.06 | Choose from a list of existing folders","US_01.006 | FreestyleProject > Move project","Fri Dec 06 19:29:10 GMT 2024","passed","Fri Dec 06 19:29:16 GMT 2024","","","",""
"","919","TC_00.001.04 | Verify a friendly reminder appeared when attempting to create a new Freestyle Project without a name","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 19:29:08 GMT 2024","passed","Fri Dec 06 19:29:09 GMT 2024","","","",""
"","2054","TC_02.004.04 | Verify the choice of the pipeline script directly in Jenkins, using the editor","US_02.004 | Pipeline > Pipeline Configuration","Fri Dec 06 19:28:03 GMT 2024","passed","Fri Dec 06 19:28:05 GMT 2024","","","",""
