"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1673","TC_00.001.10 | Create Freestyle Project using the ""New Item"" button","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:40 GMT 2024","passed","Sat Dec 07 08:34:42 GMT 2024","","","",""
"","1007","TC_14.002-08 | Case insensitive search","US_14.002 | Header > Search Box","Sat Dec 07 08:33:34 GMT 2024","passed","Sat Dec 07 08:33:35 GMT 2024","","","",""
"","1947","TC_01.001.09 | Description is shown on project page","US_01.001 | FreestyleProject > Add description","Sat Dec 07 08:33:21 GMT 2024","passed","Sat Dec 07 08:33:23 GMT 2024","","","",""
"","3314","TC_00.000.07 | Verify new item can only be created using unique item names","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:30 GMT 2024","passed","Sat Dec 07 08:32:33 GMT 2024","","","",""
"","3199","TC_01.006.10 | Verify a project is moved to an existing folder from the Project page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 08:34:44 GMT 2024","passed","Sat Dec 07 08:34:47 GMT 2024","","","",""
"","2167","TC_00.000.06 | Create new item from the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:28 GMT 2024","passed","Sat Dec 07 08:32:30 GMT 2024","","","",""
"","2175","TC_00.000.03 | Create New item | From the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:21 GMT 2024","passed","Sat Dec 07 08:32:24 GMT 2024","","","",""
"","2732","TC_08.001.01 | Verify build status icon for ""Not built"" Multi-configuration project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 08:32:09 GMT 2024","passed","Sat Dec 07 08:32:12 GMT 2024","","","",""
"","4659","TC_01.001.03 | Verify updating an existing description","US_01.001 | FreestyleProject > Add description","Sat Dec 07 08:33:14 GMT 2024","passed","Sat Dec 07 08:33:19 GMT 2024","","","",""
"","1663","TC_00.000.10 | Verify that to create a new item, user should choose ""an item type"" first","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:37 GMT 2024","passed","Sat Dec 07 08:32:39 GMT 2024","","","",""
"","3996","TC_01.004.15 | Verify user cancels Project deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:33:54 GMT 2024","passed","Sat Dec 07 08:33:58 GMT 2024","","","",""
"","1736","TC_06.005.04 | Delete Organization Folder","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 08:33:32 GMT 2024","passed","Sat Dec 07 08:33:34 GMT 2024","","","",""
"","1015","TC_14.002.10 | Verify that the warning message is displayed when no matches are found","US_14.002 | Header > Search Box","Sat Dec 07 08:33:33 GMT 2024","passed","Sat Dec 07 08:33:34 GMT 2024","","","",""
"","1634","TC_00.001.02 | Verify a new freestyle project can be created from the Dahsboard page","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:51 GMT 2024","passed","Sat Dec 07 08:34:53 GMT 2024","","","",""
"","5002","TC_01.001.07 | It is possible to add description on project update","US_01.001 | FreestyleProject > Add description","Sat Dec 07 08:33:23 GMT 2024","passed","Sat Dec 07 08:33:28 GMT 2024","","","",""
"","1482","TC_00.000.12 | Verify redirection to the configure page for the selected item type after clicking ""OK""","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:39 GMT 2024","passed","Sat Dec 07 08:32:41 GMT 2024","","","",""
"","1257","TC_14.002.07 | Verify the search box provides auto-completion","US_14.002 | Header > Search Box","Sat Dec 07 08:33:29 GMT 2024","passed","Sat Dec 07 08:33:30 GMT 2024","","","",""
"","2417","TC_00.004.01 | Create Folder using New Item menu link, with unique name and default configuration","US_00.004 | New item > Create Folder","Sat Dec 07 08:34:28 GMT 2024","passed","Sat Dec 07 08:34:31 GMT 2024","","","",""
"","3387","TC_01.006.05 | Move project from the Dashboard to Folder","US_01.006 | FreestyleProject > Move project","Sat Dec 07 08:34:40 GMT 2024","passed","Sat Dec 07 08:34:44 GMT 2024","","","",""
"","4070","TC_01.004.12 | Verify confirmation message appears after attempting to delete a project","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:34:13 GMT 2024","passed","Sat Dec 07 08:34:17 GMT 2024","","","",""
"","1158","TC_14.003.03 | All session-related cookies are cleared","US_14.003 | Header > Log out option","Sat Dec 07 08:33:11 GMT 2024","passed","Sat Dec 07 08:33:12 GMT 2024","","","",""
"","3931","RF_01.006.07 Verify user is able to move a project from the Project Page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 08:34:36 GMT 2024","passed","Sat Dec 07 08:34:40 GMT 2024","","","",""
"","1018","TC_14.002.04 | Message that no matches found","US_14.002 | Header > Search Box","Sat Dec 07 08:33:35 GMT 2024","passed","Sat Dec 07 08:33:36 GMT 2024","","","",""
"","3997","TC_01.001.01 | Add a description when creating a project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 08:33:06 GMT 2024","passed","Sat Dec 07 08:33:10 GMT 2024","","","",""
"","1519","TC_00.001.14 | Create Freestyle Project from the Dashboard Menu","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:49 GMT 2024","passed","Sat Dec 07 08:34:51 GMT 2024","","","",""
"","1554","TC_09.001.05 |The search field is cleared by pressing the ""x"" button","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 08:34:05 GMT 2024","passed","Sat Dec 07 08:34:06 GMT 2024","","","",""
"","831","RF_14.003.05 | Header > Log out option | Verify user log out the current session on click ""Log out"" link.","US_14.003 | Header > Log out option","Sat Dec 07 08:33:13 GMT 2024","passed","Sat Dec 07 08:33:14 GMT 2024","","","",""
"","1543","TC_00.001.03 | Create a new Freestyle Project using the ""New Item"" button from the Dashboard","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:48 GMT 2024","passed","Sat Dec 07 08:34:49 GMT 2024","","","",""
"","6812","TC_02.004.03 | Modify the description field for the pipeline","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 08:33:41 GMT 2024","passed","Sat Dec 07 08:33:48 GMT 2024","","","",""
"","3155","TC_13.003.01 | Edit the profile description from the account settings page by clicking on your username","US_13.003 | User > Config","Sat Dec 07 08:34:06 GMT 2024","passed","Sat Dec 07 08:34:09 GMT 2024","","","",""
"","1212","TC_00.000.14 | Verify the display of validation message if no item name is entered","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:43 GMT 2024","passed","Sat Dec 07 08:32:44 GMT 2024","","","",""
"","4019","TC_13.003.02 | Update Profile Description via Config Menu","US_13.003 | User > Config","Sat Dec 07 08:34:01 GMT 2024","passed","Sat Dec 07 08:34:06 GMT 2024","","","",""
"","1777","TC_00.000.18 | Create New item from the ""New Item"" link in the left sidebar.","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:44 GMT 2024","passed","Sat Dec 07 08:32:46 GMT 2024","","","",""
"","1944","TC_14.002.13 | Verify auto-fill suggestions contain the search term","US_14.002 | Header > Search Box","Sat Dec 07 08:33:41 GMT 2024","passed","Sat Dec 07 08:33:43 GMT 2024","","","",""
"","1062","TC_14.002.02| Verify error message appears when no matches found","US_14.002 | Header > Search Box","Sat Dec 07 08:33:40 GMT 2024","passed","Sat Dec 07 08:33:41 GMT 2024","","","",""
"","1830","TC_09.001.04 | Search is case-insensitive","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 08:34:03 GMT 2024","passed","Sat Dec 07 08:34:05 GMT 2024","","","",""
"","4206","TC_01.004.14 | Verify Freestyle Project is deleted from Project page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:33:49 GMT 2024","passed","Sat Dec 07 08:33:53 GMT 2024","","","",""
"","1266","TC_00.002.15 | The url of the configure page contains new project name","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 08:33:01 GMT 2024","passed","Sat Dec 07 08:33:02 GMT 2024","","","",""
"","820","TC_14.003.06 | The logout process should complete within 1 second under normal conditions","US_14.003 | Header > Log out option","Sat Dec 07 08:33:14 GMT 2024","passed","Sat Dec 07 08:33:15 GMT 2024","","","",""
"","7176","TC_01.002.02 | Rename a project from the Project Page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 08:32:08 GMT 2024","passed","Sat Dec 07 08:32:15 GMT 2024","","","",""
"","7218","TC_16.002.03 | Verify descending sorting in the columns","US_16.002 | Dashboard > Create View","Sat Dec 07 08:32:25 GMT 2024","passed","Sat Dec 07 08:32:32 GMT 2024","","","",""
"","3821","TC_00.000.05 | Create new item from Dashboard dropdown menu","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:24 GMT 2024","passed","Sat Dec 07 08:32:28 GMT 2024","","","",""
"","1211","TC_13.003.03 | Change the Appearance of user interface","US_13.003 | User > Config","Sat Dec 07 08:34:10 GMT 2024","passed","Sat Dec 07 08:34:11 GMT 2024","","","",""
"","2127","TC_00.002.05 | Create Pipeline Project with an already existing name of a project","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 08:32:57 GMT 2024","passed","Sat Dec 07 08:32:59 GMT 2024","","","",""
"","1742","Checks the Multibranch Pipeline page contains search field","Checking parametrization","Sat Dec 07 08:34:18 GMT 2024","passed","Sat Dec 07 08:34:19 GMT 2024","","","",""
"","4876","TC_01.004.05 | Cancel deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:33:35 GMT 2024","passed","Sat Dec 07 08:33:40 GMT 2024","","","",""
"","2068","TC_04.001.06 | Successfully enter a valid folder name in the special field","US_04.001 | Folder > Rename Folder","Sat Dec 07 08:32:52 GMT 2024","passed","Sat Dec 07 08:32:54 GMT 2024","","","",""
"","1319","TC_14.002.09 | Verify that the selection of an auto-complete suggestion redirects to the relevant page","US_14.002 | Header > Search Box","Sat Dec 07 08:33:30 GMT 2024","passed","Sat Dec 07 08:33:31 GMT 2024","","","",""
"","8785","TC_14.002.16 | Finds a build by its number","US_14.002 | Header > Search Box","Sat Dec 07 08:33:43 GMT 2024","passed","Sat Dec 07 08:33:52 GMT 2024","","","",""
"","827","TC_13.003.05 | User can access account settings in the dropdown menu next to the username","US_13.003 | User > Config","Sat Dec 07 08:34:09 GMT 2024","passed","Sat Dec 07 08:34:10 GMT 2024","","","",""
"","1948","TC_00.001.13 | Verify that duplicate names are not allowed during project creation","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:42 GMT 2024","passed","Sat Dec 07 08:34:44 GMT 2024","","","",""
"","1862","TC_06.005.03 | Delete Organization Folder from project status table on Dashboard page","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 08:33:31 GMT 2024","passed","Sat Dec 07 08:33:32 GMT 2024","","","",""
"","9361","TC_01.006.06 | Choose from a list of existing folders","US_01.006 | FreestyleProject > Move project","Sat Dec 07 08:34:24 GMT 2024","passed","Sat Dec 07 08:34:33 GMT 2024","","","",""
"","2282","TC_01.002.11 | Rename a project name from the Project Page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 08:32:33 GMT 2024","passed","Sat Dec 07 08:32:35 GMT 2024","","","",""
"","3728","TC_14.002.15 | Verify suggestions in the search box","US_14.002 | Header > Search Box","Sat Dec 07 08:33:36 GMT 2024","passed","Sat Dec 07 08:33:40 GMT 2024","","","",""
"","954","TC_14.002.06 | Multiple matches are displayed on the result page","US_14.002 | Header > Search Box","Sat Dec 07 08:33:28 GMT 2024","passed","Sat Dec 07 08:33:29 GMT 2024","","","",""
"","3347","TC_00.001.05 | Verify a description can be added when creating a new Freestyle Project","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:54 GMT 2024","passed","Sat Dec 07 08:34:57 GMT 2024","","","",""
"","4217","TC_01.004.11 | Verify user is able to cancel project deleting","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:33:45 GMT 2024","passed","Sat Dec 07 08:33:49 GMT 2024","","","",""
"","4576","TC_14.002.05 | User can select suggestion to auto-fill and complete the search","US_14.002 | Header > Search Box","Sat Dec 07 08:33:23 GMT 2024","passed","Sat Dec 07 08:33:28 GMT 2024","","","",""
"","2256","Checks the Multi-configuration project page contains search field","Checking parametrization","Sat Dec 07 08:34:14 GMT 2024","passed","Sat Dec 07 08:34:16 GMT 2024","","","",""
"","1390","Checks the Folder page contains search field","Checking parametrization","Sat Dec 07 08:34:16 GMT 2024","passed","Sat Dec 07 08:34:18 GMT 2024","","","",""
"","3441","TC_00.000.02 | Create new item from ""Create a job"" button","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:18 GMT 2024","passed","Sat Dec 07 08:32:21 GMT 2024","","","",""
"","1099","TC_14.003.07 | Verify ""Log out"" button is keyboard-navigable","US_14.003 | Header > Log out option","Sat Dec 07 08:33:15 GMT 2024","passed","Sat Dec 07 08:33:16 GMT 2024","","","",""
"","899","TC_00.001.04 | Verify a friendly reminder appeared when attempting to create a new Freestyle Project without a name","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:53 GMT 2024","passed","Sat Dec 07 08:34:54 GMT 2024","","","",""
"","2667","TC_04.001.02 | Rename folder from drop-down menu","US_04.001 | Folder > Rename Folder","Sat Dec 07 08:32:49 GMT 2024","passed","Sat Dec 07 08:32:52 GMT 2024","","","",""
"","2055","TC_00.001.07 | Verify that duplicate names are not accepted during project creation","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:46 GMT 2024","passed","Sat Dec 07 08:34:48 GMT 2024","","","",""
"","1324","TC_00.002.01 | Special characters are not allowed in the project name","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 08:32:53 GMT 2024","passed","Sat Dec 07 08:32:54 GMT 2024","","","",""
"","5925","TC_08.001.01 | Verify build status icon for ""Not built"" Freestyle project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 08:32:01 GMT 2024","passed","Sat Dec 07 08:32:07 GMT 2024","","","",""
"","1839","TC_00.000.13 | Verify that after saving, new item is present on dashboard","US_00.000 | New Item > Create New item","Sat Dec 07 08:32:41 GMT 2024","passed","Sat Dec 07 08:32:43 GMT 2024","","","",""
"","1507","Checks the Pipeline page contains search field","Checking parametrization","Sat Dec 07 08:34:12 GMT 2024","passed","Sat Dec 07 08:34:14 GMT 2024","","","",""
"","2096","TC_02.004.04 | Verify the choice of the pipeline script directly in Jenkins, using the editor","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 08:33:52 GMT 2024","passed","Sat Dec 07 08:33:54 GMT 2024","","","",""
"","29954","TC_01.002-01 | User receives an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 08:32:37 GMT 2024","passed","Sat Dec 07 08:33:07 GMT 2024","","","",""
"","2228","TC_04.001.03| Verify that error message is displayed when an invalid folder name is entered in the Rename Folder field","US_04.001 | Folder > Rename Folder","Sat Dec 07 08:32:54 GMT 2024","passed","Sat Dec 07 08:32:57 GMT 2024","","","",""
"","1387","TC_09.001.03 | Verify search suggestion dropdown displays all matches available","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 08:34:02 GMT 2024","passed","Sat Dec 07 08:34:03 GMT 2024","","","",""
"","6585","TC_06.001.01 | A Jenkins administrator can change Display Name and Description from empty values by clicking Save button","US_06.001 | Organisation folder > Configuration","Sat Dec 07 08:33:13 GMT 2024","passed","Sat Dec 07 08:33:20 GMT 2024","","","",""
"","2153","TC_00.001.19 | New freestyle project is created if user enter projects name, choose project type and save it","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 08:34:38 GMT 2024","passed","Sat Dec 07 08:34:40 GMT 2024","","","",""
"","1698","TC_14.002.03 | Verify that user can not see suggested results searched with with Upper Case characters with Insensitive mode being on","US_14.002 | Header > Search Box","Sat Dec 07 08:33:31 GMT 2024","passed","Sat Dec 07 08:33:33 GMT 2024","","","",""
"","3519","TC_00.002.007 | New Pipeline Project check Item name valid","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 08:33:02 GMT 2024","passed","Sat Dec 07 08:33:06 GMT 2024","","","",""
"","3647","TC_01.001.02 | Add a Description to an Existing Project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 08:33:10 GMT 2024","passed","Sat Dec 07 08:33:14 GMT 2024","","","",""
"","1787","TC_06.005.02 | Delete Organization Folder from breadcrumbs dropdown menu","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 08:33:29 GMT 2024","passed","Sat Dec 07 08:33:31 GMT 2024","","","",""
"","3991","TC_01.004.07 | Verify confirmation appears before deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 08:34:08 GMT 2024","passed","Sat Dec 07 08:34:12 GMT 2024","","","",""
