"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1800","TC_00.000.13 | Verify that after saving, new item is present on dashboard","US_00.000 | New Item > Create New item","Fri Dec 06 20:20:10 GMT 2024","passed","Fri Dec 06 20:20:12 GMT 2024","","","",""
"","6071","TC_02.004.03 | Modify the description field for the pipeline","US_02.004 | Pipeline > Pipeline Configuration","Fri Dec 06 20:21:10 GMT 2024","passed","Fri Dec 06 20:21:16 GMT 2024","","","",""
"","7446","TC_16.002.03 | Verify descending sorting in the columns","US_16.002 | Dashboard > Create View","Fri Dec 06 20:20:28 GMT 2024","passed","Fri Dec 06 20:20:35 GMT 2024","","","",""
"","6078","TC_08.001.01 | Verify build status icon for ""Not built"" Freestyle project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Fri Dec 06 20:20:03 GMT 2024","passed","Fri Dec 06 20:20:09 GMT 2024","","","",""
"","2102","TC_04.001.06 | Successfully enter a valid folder name in the special field","US_04.001 | Folder > Rename Folder","Fri Dec 06 20:20:56 GMT 2024","passed","Fri Dec 06 20:20:58 GMT 2024","","","",""
"","17","TC_13.003.03 | Change the Appearance of user interface","US_13.003 | User > Config","Fri Dec 06 20:21:37 GMT 2024","skipped","Fri Dec 06 20:21:37 GMT 2024","","","",""
"","1766","TC_00.001.02 | Verify a new freestyle project can be created from the Dahsboard page","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:22:25 GMT 2024","passed","Fri Dec 06 20:22:27 GMT 2024","","","",""
"","1493","Checks the Pipeline page contains search field","Checking parametrization","Fri Dec 06 20:21:47 GMT 2024","passed","Fri Dec 06 20:21:48 GMT 2024","","","",""
"","1735","TC_00.001.10 | Create Freestyle Project using the ""New Item"" button","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:22:14 GMT 2024","passed","Fri Dec 06 20:22:16 GMT 2024","","","",""
"","2070","Checks the Multi-configuration project page contains search field","Checking parametrization","Fri Dec 06 20:21:48 GMT 2024","passed","Fri Dec 06 20:21:50 GMT 2024","","","",""
"","11532","TC_01.002.10 | Receive an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 20:19:56 GMT 2024","passed","Fri Dec 06 20:20:08 GMT 2024","","","",""
"","3550","TC_00.002.007 | New Pipeline Project check Item name valid","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 20:20:31 GMT 2024","passed","Fri Dec 06 20:20:34 GMT 2024","","","",""
"","1406","TC_09.001.03 | Verify search suggestion dropdown displays all matches available","US_09.001 | Manage Jenkins > Search settings","Fri Dec 06 20:21:36 GMT 2024","passed","Fri Dec 06 20:21:37 GMT 2024","","","",""
"","1123","TC_14.003.03 | All session-related cookies are cleared","US_14.003 | Header > Log out option","Fri Dec 06 20:20:46 GMT 2024","passed","Fri Dec 06 20:20:47 GMT 2024","","","",""
"","2303","TC_00.001.06 | Verify a new Freestyle Project can be created from a new Folder","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:22:33 GMT 2024","passed","Fri Dec 06 20:22:35 GMT 2024","","","",""
"","1381","TC_00.002.01 | Special characters are not allowed in the project name","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 20:20:21 GMT 2024","passed","Fri Dec 06 20:20:22 GMT 2024","","","",""
"","2108","TC_04.001.04 |Verify to rename the folder from drop-down menu of the folder element in the breadcrumbs","US_04.001 | Folder > Rename Folder","Fri Dec 06 20:21:00 GMT 2024","passed","Fri Dec 06 20:21:02 GMT 2024","","","",""
"","3020","TC_01.006.01 | Move project from the Project Page","US_01.006 | FreestyleProject > Move project","Fri Dec 06 20:22:34 GMT 2024","passed","Fri Dec 06 20:22:37 GMT 2024","","","",""
"","830","TC_13.003.05 | User can access account settings in the dropdown menu next to the username","US_13.003 | User > Config","Fri Dec 06 20:21:36 GMT 2024","passed","Fri Dec 06 20:21:37 GMT 2024","","","",""
"","821","RF_14.003.04 | Verify Log out button is seen and works properly.","US_14.003 | Header > Log out option","Fri Dec 06 20:20:47 GMT 2024","passed","Fri Dec 06 20:20:48 GMT 2024","","","",""
"","3395","TC_01.001.02 | Add a Description to an Existing Project","US_01.001 | FreestyleProject > Add description","Fri Dec 06 20:21:13 GMT 2024","passed","Fri Dec 06 20:21:17 GMT 2024","","","",""
"","2615","TC_08.001.01 | Verify build status icon for ""Not built"" Multi-configuration project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Fri Dec 06 20:20:11 GMT 2024","passed","Fri Dec 06 20:20:14 GMT 2024","","","",""
"","804","TC_14.003.06 | The logout process should complete within 1 second under normal conditions","US_14.003 | Header > Log out option","Fri Dec 06 20:20:48 GMT 2024","passed","Fri Dec 06 20:20:49 GMT 2024","","","",""
"","3665","TC_13.003.02 | Update Profile Description via Config Menu","US_13.003 | User > Config","Fri Dec 06 20:21:29 GMT 2024","passed","Fri Dec 06 20:21:33 GMT 2024","","","",""
"","2226","TC_04.001.03| Verify that error message is displayed when an invalid folder name is entered in the Rename Folder field","US_04.001 | Folder > Rename Folder","Fri Dec 06 20:20:58 GMT 2024","passed","Fri Dec 06 20:21:00 GMT 2024","","","",""
"","1095","TC_14.003.07 | Verify ""Log out"" button is keyboard-navigable","US_14.003 | Header > Log out option","Fri Dec 06 20:20:49 GMT 2024","passed","Fri Dec 06 20:20:50 GMT 2024","","","",""
"","1985","TC_01.001.08 | Verify the description is added when creating the project","US_01.001 | FreestyleProject > Add description","Fri Dec 06 20:21:22 GMT 2024","passed","Fri Dec 06 20:21:24 GMT 2024","","","",""
"","1821","Checks the Organization Folder page contains search field","Checking parametrization","Fri Dec 06 20:21:53 GMT 2024","passed","Fri Dec 06 20:21:55 GMT 2024","","","",""
"","1815","TC_00.000.08 | Verify item name does not contain any special characters","US_00.000 | New Item > Create New item","Fri Dec 06 20:20:03 GMT 2024","passed","Fri Dec 06 20:20:04 GMT 2024","","","",""
"","6337","TC_16.002.01 Create view from the Dashboard page","US_16.002 | Dashboard > Create View","Fri Dec 06 20:20:21 GMT 2024","passed","Fri Dec 06 20:20:27 GMT 2024","","","",""
"","2698","TC_04.001.02 | Rename folder from drop-down menu","US_04.001 | Folder > Rename Folder","Fri Dec 06 20:20:53 GMT 2024","passed","Fri Dec 06 20:20:56 GMT 2024","","","",""
"","2133","TC_06.005.01 | Delete Organization Folder from a sidebar menu","US_06.005 | Organization folder > Delete Organization Folder","Fri Dec 06 20:20:56 GMT 2024","passed","Fri Dec 06 20:20:58 GMT 2024","","","",""
"","3685","TC_01.006.05 | Move project from the Dashboard to Folder","US_01.006 | FreestyleProject > Move project","Fri Dec 06 20:22:41 GMT 2024","passed","Fri Dec 06 20:22:45 GMT 2024","","","",""
"","5595","TC_01.001.07 | It is possible to add description on project update","US_01.001 | FreestyleProject > Add description","Fri Dec 06 20:21:27 GMT 2024","passed","Fri Dec 06 20:21:32 GMT 2024","","","",""
"","3667","TC_01.004.10 | Verify Freestyle Project is deleted from Dashboard page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:21:44 GMT 2024","passed","Fri Dec 06 20:21:48 GMT 2024","","","",""
"","1690","TC_00.000.10 | Verify that to create a new item, user should choose ""an item type"" first","US_00.000 | New Item > Create New item","Fri Dec 06 20:20:07 GMT 2024","passed","Fri Dec 06 20:20:08 GMT 2024","","","",""
"","1050","TC_14.002.02| Verify error message appears when no matches found","US_14.002 | Header > Search Box","Fri Dec 06 20:21:14 GMT 2024","passed","Fri Dec 06 20:21:16 GMT 2024","","","",""
"","1445","TC_00.002.15 | The url of the configure page contains new project name","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 20:20:29 GMT 2024","passed","Fri Dec 06 20:20:31 GMT 2024","","","",""
"","2758","TC_13.003.01 | Edit the profile description from the account settings page by clicking on your username","US_13.003 | User > Config","Fri Dec 06 20:21:33 GMT 2024","passed","Fri Dec 06 20:21:36 GMT 2024","","","",""
"","1012","TC_14.002.04 | Message that no matches found","US_14.002 | Header > Search Box","Fri Dec 06 20:21:10 GMT 2024","passed","Fri Dec 06 20:21:11 GMT 2024","","","",""
"","1886","TC_14.002.13 | Verify auto-fill suggestions contain the search term","US_14.002 | Header > Search Box","Fri Dec 06 20:21:16 GMT 2024","passed","Fri Dec 06 20:21:17 GMT 2024","","","",""
"","3878","TC_01.004.14 | Verify Freestyle Project is deleted from Project page","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:21:51 GMT 2024","passed","Fri Dec 06 20:21:55 GMT 2024","","","",""
"","3493","TC_01.004.15 | Verify user cancels Project deletion","US_01.004 | FreestyleProject > Delete Project","Fri Dec 06 20:21:56 GMT 2024","passed","Fri Dec 06 20:21:59 GMT 2024","","","",""
"","1628","TC_00.001.14 | Create Freestyle Project from the Dashboard Menu","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:22:24 GMT 2024","passed","Fri Dec 06 20:22:25 GMT 2024","","","",""
"","29148","TC_01.002-01 | User receives an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Fri Dec 06 20:20:13 GMT 2024","passed","Fri Dec 06 20:20:42 GMT 2024","","","",""
"","2436","TC_00.004.01 | Create Folder using New Item menu link, with unique name and default configuration","US_00.004 | New item > Create Folder","Fri Dec 06 20:22:03 GMT 2024","passed","Fri Dec 06 20:22:05 GMT 2024","","","",""
"","1185","TC_00.000.14 | Verify the display of validation message if no item name is entered","US_00.000 | New Item > Create New item","Fri Dec 06 20:20:12 GMT 2024","passed","Fri Dec 06 20:20:14 GMT 2024","","","",""
"","2918","TC_00.000.01| Create new item from ""Create a job"" button| Invalid data","US_00.000 | New Item > Create New item","Fri Dec 06 20:19:43 GMT 2024","passed","Fri Dec 06 20:19:46 GMT 2024","","","",""
"","896","TC_00.001.04 | Verify a friendly reminder appeared when attempting to create a new Freestyle Project without a name","US_00.001 | New item > Create Freestyle Project","Fri Dec 06 20:22:27 GMT 2024","passed","Fri Dec 06 20:22:28 GMT 2024","","","",""
"","3779","TC_00.000.05 | Create new item from Dashboard dropdown menu","US_00.000 | New Item > Create New item","Fri Dec 06 20:19:52 GMT 2024","passed","Fri Dec 06 20:19:56 GMT 2024","","","",""
"","3703","TC_00.000.07 | Verify new item can only be created using unique item names","US_00.000 | New Item > Create New item","Fri Dec 06 20:19:59 GMT 2024","passed","Fri Dec 06 20:20:02 GMT 2024","","","",""
"","1726","Checks the Multibranch Pipeline page contains search field","Checking parametrization","Fri Dec 06 20:21:52 GMT 2024","passed","Fri Dec 06 20:21:53 GMT 2024","","","",""
"","959","TC_00.002.04 | Create Pipeline Project with an empty item name field","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 20:20:24 GMT 2024","passed","Fri Dec 06 20:20:25 GMT 2024","","","",""
"","1267","TC_00.002.02 | Pipeline item type is highlighted when selected","US_00.002 | New Item > Create Pipeline Project","Fri Dec 06 20:20:22 GMT 2024","passed","Fri Dec 06 20:20:24 GMT 2024","","","",""
