"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","935","TC_14.002-08 | Case insensitive search","US_14.002 | Header > Search Box","Sat Dec 07 12:41:07 GMT 2024","passed","Sat Dec 07 12:41:07 GMT 2024","","","",""
"","812","RF_14.003.04 | Verify Log out button is seen and works properly.","US_14.003 | Header > Log out option","Sat Dec 07 12:40:45 GMT 2024","passed","Sat Dec 07 12:40:46 GMT 2024","","","",""
"","2591","TC_08.001.01 | Verify build status icon for ""Not built"" Multi-configuration project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 12:39:52 GMT 2024","passed","Sat Dec 07 12:39:55 GMT 2024","","","",""
"","3671","TC_01.004.14 | Verify Freestyle Project is deleted from Project page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 12:41:36 GMT 2024","passed","Sat Dec 07 12:41:39 GMT 2024","","","",""
"","1838","TC_00.001.13 | Verify that duplicate names are not allowed during project creation","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 12:42:13 GMT 2024","passed","Sat Dec 07 12:42:15 GMT 2024","","","",""
"","2282","Checks the Freestyle project page contains search field","Checking parametrization","Sat Dec 07 12:41:42 GMT 2024","passed","Sat Dec 07 12:41:44 GMT 2024","","","",""
"","3505","TC_01.004.15 | Verify user cancels Project deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 12:41:40 GMT 2024","passed","Sat Dec 07 12:41:43 GMT 2024","","","",""
"","1088","TC_14.003.03 | All session-related cookies are cleared","US_14.003 | Header > Log out option","Sat Dec 07 12:40:44 GMT 2024","passed","Sat Dec 07 12:40:45 GMT 2024","","","",""
"","3415","TC_01.004.07 | Verify confirmation appears before deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 12:41:53 GMT 2024","passed","Sat Dec 07 12:41:56 GMT 2024","","","",""
"","3718","TC_00.000.01| Create new item from ""Create a job"" button| Invalid data","US_00.000 | New Item > Create New item","Sat Dec 07 12:39:58 GMT 2024","passed","Sat Dec 07 12:40:02 GMT 2024","","","",""
"","3576","TC_01.004.11 | Verify user is able to cancel project deleting","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 12:41:32 GMT 2024","passed","Sat Dec 07 12:41:35 GMT 2024","","","",""
"","809","TC_14.003.06 | The logout process should complete within 1 second under normal conditions","US_14.003 | Header > Log out option","Sat Dec 07 12:40:47 GMT 2024","passed","Sat Dec 07 12:40:47 GMT 2024","","","",""
"","1804","TC_00.001.07 | Verify that duplicate names are not accepted during project creation","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 12:42:17 GMT 2024","passed","Sat Dec 07 12:42:19 GMT 2024","","","",""
"","1906","TC_14.002.13 | Verify auto-fill suggestions contain the search term","US_14.002 | Header > Search Box","Sat Dec 07 12:41:13 GMT 2024","passed","Sat Dec 07 12:41:15 GMT 2024","","","",""
"","1836","TC_00.000.13 | Verify that after saving, new item is present on dashboard","US_00.000 | New Item > Create New item","Sat Dec 07 12:40:25 GMT 2024","passed","Sat Dec 07 12:40:27 GMT 2024","","","",""
"","2840","TC_01.006.01 | Move project from the Project Page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 12:42:18 GMT 2024","passed","Sat Dec 07 12:42:21 GMT 2024","","","",""
"","3970","TC_00.000.02 | Create new item from ""Create a job"" button","US_00.000 | New Item > Create New item","Sat Dec 07 12:40:02 GMT 2024","passed","Sat Dec 07 12:40:06 GMT 2024","","","",""
"","1967","TC_06.005.03 | Delete Organization Folder from project status table on Dashboard page","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 12:41:14 GMT 2024","passed","Sat Dec 07 12:41:16 GMT 2024","","","",""
"","1714","TC_00.001.02 | Verify a new freestyle project can be created from the Dahsboard page","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 12:42:22 GMT 2024","passed","Sat Dec 07 12:42:24 GMT 2024","","","",""
"","1981","TC_01.002.07 | Verify duplicate names are rejected when renaming a project","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 12:40:11 GMT 2024","passed","Sat Dec 07 12:40:13 GMT 2024","","","",""
"","1594","TC_00.001.14 | Create Freestyle Project from the Dashboard Menu","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 12:42:20 GMT 2024","passed","Sat Dec 07 12:42:22 GMT 2024","","","",""
"","1812","TC_06.005.02 | Delete Organization Folder from breadcrumbs dropdown menu","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 12:41:12 GMT 2024","passed","Sat Dec 07 12:41:14 GMT 2024","","","",""
"","5783","TC_01.001.03 | Verify updating an existing description","US_01.001 | FreestyleProject > Add description","Sat Dec 07 12:41:00 GMT 2024","passed","Sat Dec 07 12:41:05 GMT 2024","","","",""
"","3016","TC_00.001.05 | Verify a description can be added when creating a new Freestyle Project","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 12:42:25 GMT 2024","passed","Sat Dec 07 12:42:28 GMT 2024","","","",""
"","2888","TC-01.002.06| Rename a project name from the Dashboard page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 12:39:51 GMT 2024","passed","Sat Dec 07 12:39:54 GMT 2024","","","",""
"","7490","TC_16.002.03 | Verify descending sorting in the columns","US_16.002 | Dashboard > Create View","Sat Dec 07 12:40:09 GMT 2024","passed","Sat Dec 07 12:40:16 GMT 2024","","","",""
"","1617","TC_00.000.10 | Verify that to create a new item, user should choose ""an item type"" first","US_00.000 | New Item > Create New item","Sat Dec 07 12:40:22 GMT 2024","passed","Sat Dec 07 12:40:23 GMT 2024","","","",""
"","807","RF_14.003.05 | Header > Log out option | Verify user log out the current session on click ""Log out"" link.","US_14.003 | Header > Log out option","Sat Dec 07 12:40:46 GMT 2024","passed","Sat Dec 07 12:40:46 GMT 2024","","","",""
"","1268","TC_00.002.02 | Pipeline item type is highlighted when selected","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 12:40:39 GMT 2024","passed","Sat Dec 07 12:40:40 GMT 2024","","","",""
"","6266","TC_01.001.07 | It is possible to add description on project update","US_01.001 | FreestyleProject > Add description","Sat Dec 07 12:41:10 GMT 2024","passed","Sat Dec 07 12:41:16 GMT 2024","","","",""
"","1006","TC_14.002.04 | Message that no matches found","US_14.002 | Header > Search Box","Sat Dec 07 12:41:08 GMT 2024","passed","Sat Dec 07 12:41:09 GMT 2024","","","",""
"","5913","TC_08.001.01 | Verify build status icon for ""Not built"" Freestyle project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 12:39:44 GMT 2024","passed","Sat Dec 07 12:39:50 GMT 2024","","","",""
"","4237","TC_01.001.02 | Add a Description to an Existing Project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 12:40:55 GMT 2024","passed","Sat Dec 07 12:40:59 GMT 2024","","","",""
"","1616","TC_00.001.10 | Create Freestyle Project using the ""New Item"" button","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 12:42:11 GMT 2024","passed","Sat Dec 07 12:42:13 GMT 2024","","","",""
"","1292","TC_14.002.09 | Verify that the selection of an auto-complete suggestion redirects to the relevant page","US_14.002 | Header > Search Box","Sat Dec 07 12:41:02 GMT 2024","passed","Sat Dec 07 12:41:04 GMT 2024","","","",""
"","3953","RF_01.006.07 Verify user is able to move a project from the Project Page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 12:42:21 GMT 2024","passed","Sat Dec 07 12:42:25 GMT 2024","","","",""
"","3976","TC_13.003.02 | Update Profile Description via Config Menu","US_13.003 | User > Config","Sat Dec 07 12:41:45 GMT 2024","passed","Sat Dec 07 12:41:49 GMT 2024","","","",""
"","1830","Checks the Organization Folder page contains search field","Checking parametrization","Sat Dec 07 12:41:51 GMT 2024","passed","Sat Dec 07 12:41:53 GMT 2024","","","",""
"","1078","TC_14.003.07 | Verify ""Log out"" button is keyboard-navigable","US_14.003 | Header > Log out option","Sat Dec 07 12:40:47 GMT 2024","passed","Sat Dec 07 12:40:48 GMT 2024","","","",""
"","1384","TC_00.002.01 | Special characters are not allowed in the project name","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 12:40:37 GMT 2024","passed","Sat Dec 07 12:40:39 GMT 2024","","","",""
"","4429","TC_01.001.01 | Add a description when creating a project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 12:40:51 GMT 2024","passed","Sat Dec 07 12:40:55 GMT 2024","","","",""
"","1461","TC_09.001.05 |The search field is cleared by pressing the ""x"" button","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 12:41:37 GMT 2024","passed","Sat Dec 07 12:41:38 GMT 2024","","","",""
"","3654","TC_14.002.15 | Verify suggestions in the search box","US_14.002 | Header > Search Box","Sat Dec 07 12:41:09 GMT 2024","passed","Sat Dec 07 12:41:12 GMT 2024","","","",""
"","3046","TC_00.000.07 | Verify new item can only be created using unique item names","US_00.000 | New Item > Create New item","Sat Dec 07 12:40:15 GMT 2024","passed","Sat Dec 07 12:40:18 GMT 2024","","","",""
"","1382","TC_09.001.03 | Verify search suggestion dropdown displays all matches available","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 12:41:34 GMT 2024","passed","Sat Dec 07 12:41:35 GMT 2024","","","",""
"","1245","TC_14.002.07 | Verify the search box provides auto-completion","US_14.002 | Header > Search Box","Sat Dec 07 12:41:01 GMT 2024","passed","Sat Dec 07 12:41:02 GMT 2024","","","",""
"","1737","TC_00.000.18 | Create New item from the ""New Item"" link in the left sidebar.","US_00.000 | New Item > Create New item","Sat Dec 07 12:40:29 GMT 2024","passed","Sat Dec 07 12:40:30 GMT 2024","","","",""
"","2173","TC_04.001.04 |Verify to rename the folder from drop-down menu of the folder element in the breadcrumbs","US_04.001 | Folder > Rename Folder","Sat Dec 07 12:40:41 GMT 2024","passed","Sat Dec 07 12:40:43 GMT 2024","","","",""
"","1790","TC_00.000.09 | Verify New item can be created from ""Create a job"" button","US_00.000 | New Item > Create New item","Sat Dec 07 12:40:20 GMT 2024","passed","Sat Dec 07 12:40:22 GMT 2024","","","",""
"","2183","TC_08.001.01 | Verify build status icon for ""Not built"" Pipeline is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 12:39:50 GMT 2024","passed","Sat Dec 07 12:39:52 GMT 2024","","","",""
"","2419","TC_00.004.01 | Create Folder using New Item menu link, with unique name and default configuration","US_00.004 | New item > Create Folder","Sat Dec 07 12:42:00 GMT 2024","passed","Sat Dec 07 12:42:02 GMT 2024","","","",""
"","3393","TC_00.000.05 | Create new item from Dashboard dropdown menu","US_00.000 | New Item > Create New item","Sat Dec 07 12:40:09 GMT 2024","passed","Sat Dec 07 12:40:13 GMT 2024","","","",""
"","3600","TC_01.004.12 | Verify confirmation message appears after attempting to delete a project","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 12:41:57 GMT 2024","passed","Sat Dec 07 12:42:00 GMT 2024","","","",""
"","1346","Checks the Folder page contains search field","Checking parametrization","Sat Dec 07 12:41:48 GMT 2024","passed","Sat Dec 07 12:41:49 GMT 2024","","","",""
"","6058","TC_01.004.04 | FreestyleProject > Delete Project|Delete a project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 12:41:43 GMT 2024","passed","Sat Dec 07 12:41:49 GMT 2024","","","",""
"","3097","TC_01.006.10 | Verify a project is moved to an existing folder from the Project page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 12:42:28 GMT 2024","passed","Sat Dec 07 12:42:31 GMT 2024","","","",""
"","1829","TC_09.001.04 | Search is case-insensitive","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 12:41:35 GMT 2024","passed","Sat Dec 07 12:41:37 GMT 2024","","","",""
"","3657","TC_04.004.04 | Enter a long text in the description field","US_04.004 | Folder > Add or Edit Description of a Folder","Sat Dec 07 12:40:23 GMT 2024","passed","Sat Dec 07 12:40:27 GMT 2024","","","",""
"","1882","TC_00.000.08 | Verify item name does not contain any special characters","US_00.000 | New Item > Create New item","Sat Dec 07 12:40:18 GMT 2024","passed","Sat Dec 07 12:40:20 GMT 2024","","","",""
"","10559","TC_01.002.10 | Receive an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 12:39:58 GMT 2024","passed","Sat Dec 07 12:40:08 GMT 2024","","","",""
"","2001","TC_01.001.09 | Description is shown on project page","US_01.001 | FreestyleProject > Add description","Sat Dec 07 12:41:08 GMT 2024","passed","Sat Dec 07 12:41:10 GMT 2024","","","",""
"","1040","TC_14.002.02| Verify error message appears when no matches found","US_14.002 | Header > Search Box","Sat Dec 07 12:41:12 GMT 2024","passed","Sat Dec 07 12:41:13 GMT 2024","","","",""
"","1972","TC_00.000.06 | Create new item from the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Sat Dec 07 12:40:13 GMT 2024","passed","Sat Dec 07 12:40:15 GMT 2024","","","",""
"","1812","TC_00.002.14 | Create Pipeline Project","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 12:40:43 GMT 2024","passed","Sat Dec 07 12:40:45 GMT 2024","","","",""
"","2070","TC_01.001.08 | Verify the description is added when creating the project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 12:41:06 GMT 2024","passed","Sat Dec 07 12:41:08 GMT 2024","","","",""
"","1091","TC_13.003.05 | User can access account settings in the dropdown menu next to the username","US_13.003 | User > Config","Sat Dec 07 12:41:53 GMT 2024","passed","Sat Dec 07 12:41:54 GMT 2024","","","",""
"","4449","TC_14.002.05 | User can select suggestion to auto-fill and complete the search","US_14.002 | Header > Search Box","Sat Dec 07 12:40:56 GMT 2024","passed","Sat Dec 07 12:41:00 GMT 2024","","","",""
"","1718","TC_14.002.03 | Verify that user can not see suggested results searched with with Upper Case characters with Insensitive mode being on","US_14.002 | Header > Search Box","Sat Dec 07 12:41:04 GMT 2024","passed","Sat Dec 07 12:41:05 GMT 2024","","","",""
"","1192","TC_13.003.03 | Change the Appearance of user interface","US_13.003 | User > Config","Sat Dec 07 12:41:54 GMT 2024","passed","Sat Dec 07 12:41:55 GMT 2024","","","",""
"","2156","Checks the Multi-configuration project page contains search field","Checking parametrization","Sat Dec 07 12:41:46 GMT 2024","passed","Sat Dec 07 12:41:48 GMT 2024","","","",""
"","1624","TC_00.001.03 | Create a new Freestyle Project using the ""New Item"" button from the Dashboard","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 12:42:19 GMT 2024","passed","Sat Dec 07 12:42:20 GMT 2024","","","",""
"","2187","TC_00.002.05 | Create Pipeline Project with an already existing name of a project","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 12:40:41 GMT 2024","passed","Sat Dec 07 12:40:43 GMT 2024","","","",""
"","1849","Checks the Multibranch Pipeline page contains search field","Checking parametrization","Sat Dec 07 12:41:49 GMT 2024","passed","Sat Dec 07 12:41:51 GMT 2024","","","",""
"","2004","TC_00.001.19 | New freestyle project is created if user enter projects name, choose project type and save it","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 12:42:09 GMT 2024","passed","Sat Dec 07 12:42:11 GMT 2024","","","",""
"","1223","TC_00.000.14 | Verify the display of validation message if no item name is entered","US_00.000 | New Item > Create New item","Sat Dec 07 12:40:27 GMT 2024","passed","Sat Dec 07 12:40:28 GMT 2024","","","",""
"","3786","TC_01.004.10 | Verify Freestyle Project is deleted from Dashboard page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 12:41:28 GMT 2024","passed","Sat Dec 07 12:41:32 GMT 2024","","","",""
"","2125","TC_02.004.04 | Verify the choice of the pipeline script directly in Jenkins, using the editor","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 12:41:36 GMT 2024","passed","Sat Dec 07 12:41:38 GMT 2024","","","",""
"","4330","TC_01.004.05 | Cancel deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 12:41:23 GMT 2024","passed","Sat Dec 07 12:41:28 GMT 2024","","","",""
"","2490","TC_09.001.02 | Verify ""No results"" is shown if no settings match the search criteria","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 12:41:31 GMT 2024","passed","Sat Dec 07 12:41:33 GMT 2024","","","",""
"","6636","TC_02.004.03 | Modify the description field for the pipeline","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 12:41:25 GMT 2024","passed","Sat Dec 07 12:41:32 GMT 2024","","","",""
"","2191","TC_06.005.01 | Delete Organization Folder from a sidebar menu","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 12:41:10 GMT 2024","passed","Sat Dec 07 12:41:12 GMT 2024","","","",""
"","8602","TC_14.002.16 | Finds a build by its number","US_14.002 | Header > Search Box","Sat Dec 07 12:41:15 GMT 2024","passed","Sat Dec 07 12:41:24 GMT 2024","","","",""
"","1044","TC_14.002.10 | Verify that the warning message is displayed when no matches are found","US_14.002 | Header > Search Box","Sat Dec 07 12:41:05 GMT 2024","passed","Sat Dec 07 12:41:07 GMT 2024","","","",""
"","5436","TC_06.001.01 | A Jenkins administrator can change Display Name and Description from empty values by clicking Save button","US_06.001 | Organisation folder > Configuration","Sat Dec 07 12:40:58 GMT 2024","passed","Sat Dec 07 12:41:03 GMT 2024","","","",""
"","3518","TC_00.002.007 | New Pipeline Project check Item name valid","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 12:40:47 GMT 2024","passed","Sat Dec 07 12:40:50 GMT 2024","","","",""
"","2246","TC_01.002.11 | Rename a project name from the Project Page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 12:40:08 GMT 2024","passed","Sat Dec 07 12:40:11 GMT 2024","","","",""
"","2114","TC_04.001.06 | Successfully enter a valid folder name in the special field","US_04.001 | Folder > Rename Folder","Sat Dec 07 12:40:37 GMT 2024","passed","Sat Dec 07 12:40:39 GMT 2024","","","",""
"","1505","Checks the Pipeline page contains search field","Checking parametrization","Sat Dec 07 12:41:44 GMT 2024","passed","Sat Dec 07 12:41:46 GMT 2024","","","",""
"","933","TC_14.002.06 | Multiple matches are displayed on the result page","US_14.002 | Header > Search Box","Sat Dec 07 12:41:00 GMT 2024","passed","Sat Dec 07 12:41:01 GMT 2024","","","",""
"","916","TC_00.001.04 | Verify a friendly reminder appeared when attempting to create a new Freestyle Project without a name","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 12:42:24 GMT 2024","passed","Sat Dec 07 12:42:25 GMT 2024","","","",""
