"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2131","TC_08.001.01 | Verify build status icon for ""Not built"" Pipeline is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 00:46:30 GMT 2024","passed","Sat Dec 07 00:46:33 GMT 2024","","","",""
"","811","RF_14.003.04 | Verify Log out button is seen and works properly.","US_14.003 | Header > Log out option","Sat Dec 07 00:47:34 GMT 2024","passed","Sat Dec 07 00:47:34 GMT 2024","","","",""
"","3849","TC_14.002.15 | Verify suggestions in the search box","US_14.002 | Header > Search Box","Sat Dec 07 00:47:58 GMT 2024","passed","Sat Dec 07 00:48:01 GMT 2024","","","",""
"","3646","TC_01.004.14 | Verify Freestyle Project is deleted from Project page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 00:48:17 GMT 2024","passed","Sat Dec 07 00:48:21 GMT 2024","","","",""
"","5934","TC_01.004.04 | FreestyleProject > Delete Project|Delete a project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 00:48:25 GMT 2024","passed","Sat Dec 07 00:48:30 GMT 2024","","","",""
"","3762","TC_01.004.17 | Delete project from the Project Page","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 00:48:31 GMT 2024","passed","Sat Dec 07 00:48:34 GMT 2024","","","",""
"","1999","TC_06.005.03 | Delete Organization Folder from project status table on Dashboard page","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 00:47:47 GMT 2024","passed","Sat Dec 07 00:47:49 GMT 2024","","","",""
"","6142","TC_01.006.06 | Choose from a list of existing folders","US_01.006 | FreestyleProject > Move project","Sat Dec 07 00:48:49 GMT 2024","passed","Sat Dec 07 00:48:55 GMT 2024","","","",""
"","1519","TC_00.001.02 | Verify a new freestyle project can be created from the Dahsboard page","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 00:49:12 GMT 2024","passed","Sat Dec 07 00:49:13 GMT 2024","","","",""
"","1023","TC_14.002.04 | Message that no matches found","US_14.002 | Header > Search Box","Sat Dec 07 00:47:57 GMT 2024","passed","Sat Dec 07 00:47:58 GMT 2024","","","",""
"","4609","TC_01.001.02 | Add a Description to an Existing Project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 00:47:35 GMT 2024","passed","Sat Dec 07 00:47:40 GMT 2024","","","",""
"","1147","TC_14.003.03 | All session-related cookies are cleared","US_14.003 | Header > Log out option","Sat Dec 07 00:47:32 GMT 2024","passed","Sat Dec 07 00:47:34 GMT 2024","","","",""
"","2389","TC_00.004.01 | Create Folder using New Item menu link, with unique name and default configuration","US_00.004 | New item > Create Folder","Sat Dec 07 00:48:49 GMT 2024","passed","Sat Dec 07 00:48:52 GMT 2024","","","",""
"","810","RF_14.003.05 | Header > Log out option | Verify user log out the current session on click ""Log out"" link.","US_14.003 | Header > Log out option","Sat Dec 07 00:47:34 GMT 2024","passed","Sat Dec 07 00:47:35 GMT 2024","","","",""
"","926","TC_00.002.04 | Create Pipeline Project with an empty item name field","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 00:47:11 GMT 2024","passed","Sat Dec 07 00:47:12 GMT 2024","","","",""
"","4708","TC_01.001.01 | Add a description when creating a project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 00:47:30 GMT 2024","passed","Sat Dec 07 00:47:35 GMT 2024","","","",""
"","2182","TC_01.002.07 | Verify duplicate names are rejected when renaming a project","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 00:46:57 GMT 2024","passed","Sat Dec 07 00:46:59 GMT 2024","","","",""
"","1856","TC_00.000.08 | Verify item name does not contain any special characters","US_00.000 | New Item > Create New item","Sat Dec 07 00:46:48 GMT 2024","passed","Sat Dec 07 00:46:50 GMT 2024","","","",""
"","3349","TC_01.006.05 | Move project from the Dashboard to Folder","US_01.006 | FreestyleProject > Move project","Sat Dec 07 00:49:02 GMT 2024","passed","Sat Dec 07 00:49:05 GMT 2024","","","",""
"","2127","Checks the Multi-configuration project page contains search field","Checking parametrization","Sat Dec 07 00:48:35 GMT 2024","passed","Sat Dec 07 00:48:37 GMT 2024","","","",""
"","3937","TC_00.000.01| Create new item from ""Create a job"" button| Invalid data","US_00.000 | New Item > Create New item","Sat Dec 07 00:46:28 GMT 2024","passed","Sat Dec 07 00:46:32 GMT 2024","","","",""
"","1293","TC_00.002.15 | The url of the configure page contains new project name","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 00:47:16 GMT 2024","passed","Sat Dec 07 00:47:17 GMT 2024","","","",""
"","1617","TC_00.002.14 | Create Pipeline Project","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 00:47:14 GMT 2024","passed","Sat Dec 07 00:47:16 GMT 2024","","","",""
"","4298","TC_01.004.05 | Cancel deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 00:48:05 GMT 2024","passed","Sat Dec 07 00:48:09 GMT 2024","","","",""
"","3481","TC_04.004.04 | Enter a long text in the description field","US_04.004 | Folder > Add or Edit Description of a Folder","Sat Dec 07 00:47:03 GMT 2024","passed","Sat Dec 07 00:47:07 GMT 2024","","","",""
"","1480","TC_09.001.05 |The search field is cleared by pressing the ""x"" button","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 00:48:26 GMT 2024","passed","Sat Dec 07 00:48:28 GMT 2024","","","",""
"","2157","TC_06.005.01 | Delete Organization Folder from a sidebar menu","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 00:47:43 GMT 2024","passed","Sat Dec 07 00:47:45 GMT 2024","","","",""
"","1722","TC_00.000.10 | Verify that to create a new item, user should choose ""an item type"" first","US_00.000 | New Item > Create New item","Sat Dec 07 00:46:52 GMT 2024","passed","Sat Dec 07 00:46:54 GMT 2024","","","",""
"","3419","TC_00.001.05 | Verify a description can be added when creating a new Freestyle Project","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 00:49:15 GMT 2024","passed","Sat Dec 07 00:49:18 GMT 2024","","","",""
"","3773","RF_01.006.07 Verify user is able to move a project from the Project Page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 00:48:58 GMT 2024","passed","Sat Dec 07 00:49:02 GMT 2024","","","",""
"","6162","TC_01.001.07 | It is possible to add description on project update","US_01.001 | FreestyleProject > Add description","Sat Dec 07 00:47:51 GMT 2024","passed","Sat Dec 07 00:47:57 GMT 2024","","","",""
"","6158","TC_02.004.03 | Modify the description field for the pipeline","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 00:47:58 GMT 2024","passed","Sat Dec 07 00:48:04 GMT 2024","","","",""
"","2183","TC_00.002.05 | Create Pipeline Project with an already existing name of a project","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 00:47:12 GMT 2024","passed","Sat Dec 07 00:47:14 GMT 2024","","","",""
"","3529","TC_00.000.05 | Create new item from Dashboard dropdown menu","US_00.000 | New Item > Create New item","Sat Dec 07 00:46:39 GMT 2024","passed","Sat Dec 07 00:46:42 GMT 2024","","","",""
"","5277","TC_16.002.01 Create view from the Dashboard page","US_16.002 | Dashboard > Create View","Sat Dec 07 00:46:43 GMT 2024","passed","Sat Dec 07 00:46:48 GMT 2024","","","",""
"","2078","TC_04.001.06 | Successfully enter a valid folder name in the special field","US_04.001 | Folder > Rename Folder","Sat Dec 07 00:47:17 GMT 2024","passed","Sat Dec 07 00:47:19 GMT 2024","","","",""
"","2839","TC_01.006.01 | Move project from the Project Page","US_01.006 | FreestyleProject > Move project","Sat Dec 07 00:48:55 GMT 2024","passed","Sat Dec 07 00:48:58 GMT 2024","","","",""
"","1395","Checks the Folder page contains search field","Checking parametrization","Sat Dec 07 00:48:37 GMT 2024","passed","Sat Dec 07 00:48:39 GMT 2024","","","",""
"","10401","TC_01.002.10 | Receive an Error when the new name is invalid","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 00:46:44 GMT 2024","passed","Sat Dec 07 00:46:54 GMT 2024","","","",""
"","2045","TC_00.001.19 | New freestyle project is created if user enter projects name, choose project type and save it","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 00:48:59 GMT 2024","passed","Sat Dec 07 00:49:01 GMT 2024","","","",""
"","1866","TC_14.002.03 | Verify that user can not see suggested results searched with with Upper Case characters with Insensitive mode being on","US_14.002 | Header > Search Box","Sat Dec 07 00:47:53 GMT 2024","passed","Sat Dec 07 00:47:54 GMT 2024","","","",""
"","1228","TC_00.002.02 | Pipeline item type is highlighted when selected","US_00.002 | New Item > Create Pipeline Project","Sat Dec 07 00:47:09 GMT 2024","passed","Sat Dec 07 00:47:11 GMT 2024","","","",""
"","3465","TC_00.000.07 | Verify new item can only be created using unique item names","US_00.000 | New Item > Create New item","Sat Dec 07 00:46:44 GMT 2024","passed","Sat Dec 07 00:46:48 GMT 2024","","","",""
"","3417","TC_01.004.07 | Verify confirmation appears before deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 00:48:35 GMT 2024","passed","Sat Dec 07 00:48:38 GMT 2024","","","",""
"","3169","TC_02.004.02 | Pipeline > Pipeline Configuration >Enable/disable the project with the help of Enable/Disable toggle","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 00:48:04 GMT 2024","passed","Sat Dec 07 00:48:07 GMT 2024","","","",""
"","1902","TC_14.002.13 | Verify auto-fill suggestions contain the search term","US_14.002 | Header > Search Box","Sat Dec 07 00:48:03 GMT 2024","passed","Sat Dec 07 00:48:04 GMT 2024","","","",""
"","1742","TC_06.005.02 | Delete Organization Folder from breadcrumbs dropdown menu","US_06.005 | Organization folder > Delete Organization Folder","Sat Dec 07 00:47:45 GMT 2024","passed","Sat Dec 07 00:47:47 GMT 2024","","","",""
"","1286","TC_14.002.09 | Verify that the selection of an auto-complete suggestion redirects to the relevant page","US_14.002 | Header > Search Box","Sat Dec 07 00:47:51 GMT 2024","passed","Sat Dec 07 00:47:53 GMT 2024","","","",""
"","2113","TC_02.004.04 | Verify the choice of the pipeline script directly in Jenkins, using the editor","US_02.004 | Pipeline > Pipeline Configuration","Sat Dec 07 00:48:07 GMT 2024","passed","Sat Dec 07 00:48:09 GMT 2024","","","",""
"","1012","TC_14.002-08 | Case insensitive search","US_14.002 | Header > Search Box","Sat Dec 07 00:47:55 GMT 2024","passed","Sat Dec 07 00:47:56 GMT 2024","","","",""
"","1029","TC_14.002.10 | Verify that the warning message is displayed when no matches are found","US_14.002 | Header > Search Box","Sat Dec 07 00:47:54 GMT 2024","passed","Sat Dec 07 00:47:55 GMT 2024","","","",""
"","3524","TC_13.003.02 | Update Profile Description via Config Menu","US_13.003 | User > Config","Sat Dec 07 00:48:17 GMT 2024","passed","Sat Dec 07 00:48:20 GMT 2024","","","",""
"","1100","TC_14.003.07 | Verify ""Log out"" button is keyboard-navigable","US_14.003 | Header > Log out option","Sat Dec 07 00:47:36 GMT 2024","passed","Sat Dec 07 00:47:37 GMT 2024","","","",""
"","2331","Checks the Freestyle project page contains search field","Checking parametrization","Sat Dec 07 00:48:31 GMT 2024","passed","Sat Dec 07 00:48:34 GMT 2024","","","",""
"","1678","TC_00.001.10 | Create Freestyle Project using the ""New Item"" button","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 00:49:01 GMT 2024","passed","Sat Dec 07 00:49:03 GMT 2024","","","",""
"","1246","TC_14.002.07 | Verify the search box provides auto-completion","US_14.002 | Header > Search Box","Sat Dec 07 00:47:50 GMT 2024","passed","Sat Dec 07 00:47:51 GMT 2024","","","",""
"","2580","TC_09.001.02 | Verify ""No results"" is shown if no settings match the search criteria","US_09.001 | Manage Jenkins > Search settings","Sat Dec 07 00:48:20 GMT 2024","passed","Sat Dec 07 00:48:23 GMT 2024","","","",""
"","7483","TC_06.001.01 | A Jenkins administrator can change Display Name and Description from empty values by clicking Save button","US_06.001 | Organisation folder > Configuration","Sat Dec 07 00:47:28 GMT 2024","passed","Sat Dec 07 00:47:36 GMT 2024","","","",""
"","3881","TC_00.000.02 | Create new item from ""Create a job"" button","US_00.000 | New Item > Create New item","Sat Dec 07 00:46:32 GMT 2024","passed","Sat Dec 07 00:46:36 GMT 2024","","","",""
"","3534","TC_01.004.15 | Verify user cancels Project deletion","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 00:48:21 GMT 2024","passed","Sat Dec 07 00:48:24 GMT 2024","","","",""
"","912","TC_00.001.04 | Verify a friendly reminder appeared when attempting to create a new Freestyle Project without a name","US_00.001 | New item > Create Freestyle Project","Sat Dec 07 00:49:14 GMT 2024","passed","Sat Dec 07 00:49:15 GMT 2024","","","",""
"","1254","TC_00.000.14 | Verify the display of validation message if no item name is entered","US_00.000 | New Item > Create New item","Sat Dec 07 00:46:58 GMT 2024","passed","Sat Dec 07 00:46:59 GMT 2024","","","",""
"","2634","TC_13.003.01 | Edit the profile description from the account settings page by clicking on your username","US_13.003 | User > Config","Sat Dec 07 00:48:20 GMT 2024","passed","Sat Dec 07 00:48:23 GMT 2024","","","",""
"","6282","TC_08.001.01 | Verify build status icon for ""Not built"" Freestyle project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Sat Dec 07 00:46:24 GMT 2024","passed","Sat Dec 07 00:46:30 GMT 2024","","","",""
"","2592","TC_01.001.08 | Verify the description is added when creating the project","US_01.001 | FreestyleProject > Add description","Sat Dec 07 00:47:46 GMT 2024","passed","Sat Dec 07 00:47:48 GMT 2024","","","",""
"","8204","TC_01.002.02 | Rename a project from the Project Page","US_01.002 | FreestyleProject > Rename Project","Sat Dec 07 00:46:29 GMT 2024","passed","Sat Dec 07 00:46:37 GMT 2024","","","",""
"","2204","TC_00.000.03 | Create New item | From the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Sat Dec 07 00:46:36 GMT 2024","passed","Sat Dec 07 00:46:38 GMT 2024","","","",""
"","3446","TC_01.004.12 | Verify confirmation message appears after attempting to delete a project","US_01.004 | FreestyleProject > Delete Project","Sat Dec 07 00:48:38 GMT 2024","passed","Sat Dec 07 00:48:42 GMT 2024","","","",""
