"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1658","TC_00.001.11 | Create Freestyle Project by clicking on Create a Job","US_00.001 | New item > Create Freestyle Project","Wed Mar 12 13:59:03 GMT 2025","passed","Wed Mar 12 13:59:05 GMT 2025","","","",""
"","2302","TC_00.001.06 | Verify a new Freestyle Project can be created from a new Folder","US_00.001 | New item > Create Freestyle Project","Wed Mar 12 13:59:17 GMT 2025","passed","Wed Mar 12 13:59:19 GMT 2025","","","",""
"","864","API 7: POST To Verify Login with valid details (verifyLogin)","Automation excersize API:","Wed Mar 12 13:58:00 GMT 2025","passed","Wed Mar 12 13:58:01 GMT 2025","","","",""
"","4096","TC_16.002.01 Create view from the Dashboard page","US_16.002 | Dashboard > Create View","Wed Mar 12 13:59:49 GMT 2025","passed","Wed Mar 12 13:59:54 GMT 2025","","","",""
"","1332","TC_00.000.01| Create new item from ""Create a job"" button| Invalid data","US_00.000 | New Item > Create New item","Wed Mar 12 13:59:31 GMT 2025","passed","Wed Mar 12 13:59:32 GMT 2025","","","",""
"","4001","TC_06.001.02 | Can see a Preview of the added Description by clicking on the Preview button","US_06.001 | Organisation folder > Configuration","Wed Mar 12 14:01:07 GMT 2025","passed","Wed Mar 12 14:01:11 GMT 2025","","","",""
"","1798","TC_00.000.18 | Create New item from the ""New Item"" link in the left sidebar.","US_00.000 | New Item > Create New item","Wed Mar 12 14:00:23 GMT 2025","passed","Wed Mar 12 14:00:25 GMT 2025","","","",""
"","1801","Checks the Pipeline page contains search field","Checking parametrization","Wed Mar 12 13:58:29 GMT 2025","passed","Wed Mar 12 13:58:31 GMT 2025","","","",""
"","6583","TC_16.002.08 | Verify that only selected columns are displayed in the saved view","US_16.002 | Dashboard > Create View","Wed Mar 12 14:00:11 GMT 2025","passed","Wed Mar 12 14:00:17 GMT 2025","","","",""
"","807","API 5: POST To Search Products (searchProduct)","Automation excersize API:","Wed Mar 12 13:57:58 GMT 2025","passed","Wed Mar 12 13:57:59 GMT 2025","","","",""
"","1355","API 12.3: DELETE To Delete User Account with invalid details","Automation excersize API CRUD:","Wed Mar 12 13:58:14 GMT 2025","passed","Wed Mar 12 13:58:15 GMT 2025","","","",""
"","1934","TC_00.001.23 | Create freestyleProject via API","US_00.001 | New item > Create Freestyle Project","Wed Mar 12 13:59:21 GMT 2025","passed","Wed Mar 12 13:59:23 GMT 2025","","","",""
"","1638","API 1: Get All Products List (productsList)","Automation excersize API:","Wed Mar 12 13:57:53 GMT 2025","passed","Wed Mar 12 13:57:55 GMT 2025","","","",""
"","811","API 14: GET user account detail by email (getUserDetailByEmail)","Automation excersize API:","Wed Mar 12 13:58:06 GMT 2025","passed","Wed Mar 12 13:58:07 GMT 2025","","","",""
"","3512","TC_02.004.05 | Verify the choice of linking the pipeline to a Jenkinsfile stored in source control","US_02.004 | Pipeline > Pipeline Configuration","Wed Mar 12 13:58:34 GMT 2025","passed","Wed Mar 12 13:58:37 GMT 2025","","","",""
"","666","API 12: DELETE To Delete Existing User Account","Automation excersize API CRUD:","Wed Mar 12 13:58:15 GMT 2025","passed","Wed Mar 12 13:58:16 GMT 2025","","","",""
"","1281","API 4: PUT To All Brands List (brandsList)","Automation excersize API:","Wed Mar 12 13:57:57 GMT 2025","passed","Wed Mar 12 13:57:58 GMT 2025","","","",""
"","3521","TC_02.004.02 | Pipeline > Pipeline Configuration >Enable/disable the project with the help of Enable/Disable toggle","US_02.004 | Pipeline > Pipeline Configuration","Wed Mar 12 13:58:28 GMT 2025","passed","Wed Mar 12 13:58:31 GMT 2025","","","",""
"","5562","TC_06.001.01 | Change Display Name and Description from empty values","US_06.001 | Organisation folder > Configuration","Wed Mar 12 14:01:02 GMT 2025","passed","Wed Mar 12 14:01:07 GMT 2025","","","",""
"","2411","TC_04.003.01 | Verify that the user able to delete folder on a FolderPage","US_04.003 | Folder > Delete Folder","Wed Mar 12 14:00:34 GMT 2025","passed","Wed Mar 12 14:00:37 GMT 2025","","","",""
"","1975","Checks the Organization Folder page contains search field","Checking parametrization","Wed Mar 12 13:58:37 GMT 2025","passed","Wed Mar 12 13:58:39 GMT 2025","","","",""
"","1679","TC_00.001.10 | Create Freestyle Project using the ""New Item"" button","US_00.001 | New item > Create Freestyle Project","Wed Mar 12 13:58:59 GMT 2025","passed","Wed Mar 12 13:59:01 GMT 2025","","","",""
"","1516","TC_00.000.10 | Verify that to create a new item, user should choose ""an item type"" first","US_00.000 | New Item > Create New item","Wed Mar 12 14:00:16 GMT 2025","passed","Wed Mar 12 14:00:17 GMT 2025","","","",""
"","718","API 12.2: POST To Verify Login with Deleted User Account","Automation excersize API CRUD:","Wed Mar 12 13:58:17 GMT 2025","passed","Wed Mar 12 13:58:17 GMT 2025","","","",""
"","1840","Checks the Multibranch Pipeline page contains search field","Checking parametrization","Wed Mar 12 13:58:36 GMT 2025","passed","Wed Mar 12 13:58:37 GMT 2025","","","",""
"","1844","TC_00.002.14 | Create Pipeline Project","US_00.002 | New Item > Create Pipeline Project","Wed Mar 12 14:00:46 GMT 2025","passed","Wed Mar 12 14:00:48 GMT 2025","","","",""
"","1545","TC_00.000.12 | Verify redirection to the configure page for the selected item type after clicking ""OK""","US_00.000 | New Item > Create New item","Wed Mar 12 14:00:17 GMT 2025","passed","Wed Mar 12 14:00:19 GMT 2025","","","",""
"","6059","TC_08.001.05 | API Trigger a new build of created freestyleProject via API","US_08.001 | Build history > Start to build a project","Wed Mar 12 13:59:25 GMT 2025","passed","Wed Mar 12 13:59:32 GMT 2025","","","",""
"","1226","TC_00.002.02 | Pipeline item type is highlighted when selected","US_00.002 | New Item > Create Pipeline Project","Wed Mar 12 14:00:34 GMT 2025","passed","Wed Mar 12 14:00:35 GMT 2025","","","",""
"","8160","TC_08.001.01 | Build status icon for ""Not built"" Freestyle project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Wed Mar 12 13:58:26 GMT 2025","passed","Wed Mar 12 13:58:34 GMT 2025","","","",""
"","1392","TC_00.000.14 | Verify the display of validation message if no item name is entered","US_00.000 | New Item > Create New item","Wed Mar 12 14:00:21 GMT 2025","passed","Wed Mar 12 14:00:23 GMT 2025","","","",""
"","7679","TC_04.001.02 | Rename folder from drop-down menu","US_04.001 | Folder > Rename Folder","Wed Mar 12 13:58:00 GMT 2025","passed","Wed Mar 12 13:58:08 GMT 2025","","","",""
"","2768","TC_08.001.01 | Build status icon for ""Not built"" Pipeline is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Wed Mar 12 13:58:35 GMT 2025","passed","Wed Mar 12 13:58:37 GMT 2025","","","",""
"","1334","TC_00.002.15 | The url of the configure page contains new project name","US_00.002 | New Item > Create Pipeline Project","Wed Mar 12 14:00:48 GMT 2025","passed","Wed Mar 12 14:00:49 GMT 2025","","","",""
"","5891","TC_09.001.02 | Verify ""No results"" is shown if no settings match the search criteria","US_09.001 | Manage Jenkins > Search settings","Wed Mar 12 13:57:51 GMT 2025","passed","Wed Mar 12 13:57:57 GMT 2025","","","",""
"","1903","TC_00.000.02 | Create new item from ""Create a job"" button","US_00.000 | New Item > Create New item","Wed Mar 12 13:59:32 GMT 2025","passed","Wed Mar 12 13:59:34 GMT 2025","","","",""
"","6546","TC_06.005.01 | Delete Organization Folder from a sidebar menu","US_06.005 | Organization folder > Delete Organization Folder","Wed Mar 12 13:57:49 GMT 2025","passed","Wed Mar 12 13:57:56 GMT 2025","","","",""
"","1903","TC_00.000.13 | Verify that after saving, new item is present on dashboard","US_00.000 | New Item > Create New item","Wed Mar 12 14:00:19 GMT 2025","passed","Wed Mar 12 14:00:21 GMT 2025","","","",""
"","3484","TC_13.003.01 | Edit the profile description from the account settings page by clicking on your username","US_13.003 | User > Config","Wed Mar 12 13:58:50 GMT 2025","passed","Wed Mar 12 13:58:53 GMT 2025","","","",""
"","944","TC_00.002.04 | Create Pipeline Project with an empty item name field","US_00.002 | New Item > Create Pipeline Project","Wed Mar 12 14:00:35 GMT 2025","passed","Wed Mar 12 14:00:36 GMT 2025","","","",""
"","1609","TC_00.001.03 | Create a new Freestyle Project using the ""New Item"" button from the Dashboard","US_00.001 | New item > Create Freestyle Project","Wed Mar 12 13:59:07 GMT 2025","passed","Wed Mar 12 13:59:08 GMT 2025","","","",""
"","843","API 6: POST To Search Product without search_product parameter (searchProduct)","Automation excersize API:","Wed Mar 12 13:57:59 GMT 2025","passed","Wed Mar 12 13:58:00 GMT 2025","","","",""
"","1123","TC_00.001.22| New Item > Verify Project Description size","US_00.001 | New item > Create Freestyle Project","Wed Mar 12 13:59:20 GMT 2025","passed","Wed Mar 12 13:59:21 GMT 2025","","","",""
"","2979","TC_08.001.01 | Build status icon for ""Not built"" Multi-configuration project is shown on ""Dashboard"" page","US_08.001 | Build history > Start to build a project","Wed Mar 12 13:58:37 GMT 2025","passed","Wed Mar 12 13:58:40 GMT 2025","","","",""
"","1651","TC_00.001.07 | Verify that duplicate names are not accepted during project creation","US_00.001 | New item > Create Freestyle Project","Wed Mar 12 13:59:05 GMT 2025","passed","Wed Mar 12 13:59:07 GMT 2025","","","",""
"","1643","TC_00.001.02 | Verify a new freestyle project can be created from the Dahsboard page","US_00.001 | New item > Create Freestyle Project","Wed Mar 12 13:59:10 GMT 2025","passed","Wed Mar 12 13:59:12 GMT 2025","","","",""
"","7279","TC_02.004.03 | Modify the description field for the pipeline","US_02.004 | Pipeline > Pipeline Configuration","Wed Mar 12 13:58:20 GMT 2025","passed","Wed Mar 12 13:58:28 GMT 2025","","","",""
"","787","TC_00.002.17 | Create a Pipeline Project using API","US_00.002 | New Item > Create Pipeline Project","Wed Mar 12 14:00:53 GMT 2025","passed","Wed Mar 12 14:00:54 GMT 2025","","","",""
"","2651","TC_08.001.02 | The build is triggered from the Multi-configuration project's dropdown menu","US_08.001 | Build history > Start to build a project","Wed Mar 12 13:58:45 GMT 2025","passed","Wed Mar 12 13:58:48 GMT 2025","","","",""
"","1756","TC_06.005.05 | Delete Organization Folder from the Folder page via API","US_06.005 | Organization folder > Delete Organization Folder","Wed Mar 12 13:58:11 GMT 2025","passed","Wed Mar 12 13:58:12 GMT 2025","","","",""
"","829","API 2: POST To All Products List (productsList)","Automation excersize API:","Wed Mar 12 13:57:55 GMT 2025","passed","Wed Mar 12 13:57:56 GMT 2025","","","",""
"","2576","TC_06.005.02 | Delete Organization Folder from breadcrumbs dropdown menu","US_06.005 | Organization folder > Delete Organization Folder","Wed Mar 12 13:57:56 GMT 2025","passed","Wed Mar 12 13:57:59 GMT 2025","","","",""
"","4443","TC_13.003.02 | Update Profile Description via Config Menu","US_13.003 | User > Config","Wed Mar 12 13:58:46 GMT 2025","passed","Wed Mar 12 13:58:50 GMT 2025","","","",""
"","952","TC_00.001.04 | Verify a friendly reminder appeared when attempting to create a new Freestyle Project without a name","US_00.001 | New item > Create Freestyle Project","Wed Mar 12 13:59:12 GMT 2025","passed","Wed Mar 12 13:59:13 GMT 2025","","","",""
"","3633","TC_00.001.05 | Verify a description can be added when creating a new Freestyle Project","US_00.001 | New item > Create Freestyle Project","Wed Mar 12 13:59:13 GMT 2025","passed","Wed Mar 12 13:59:17 GMT 2025","","","",""
"","2122","API 10: POST To Verify Login with invalid details (verifyLogin)","Automation excersize API:","Wed Mar 12 13:58:04 GMT 2025","passed","Wed Mar 12 13:58:06 GMT 2025","","","",""
"","1035","TC_13.003.03 | Change the Appearance of user interface","US_13.003 | User > Config","Wed Mar 12 13:58:54 GMT 2025","passed","Wed Mar 12 13:58:55 GMT 2025","","","",""
"","903","API 3: Get All Brands List (brandsList)","Automation excersize API:","Wed Mar 12 13:57:56 GMT 2025","passed","Wed Mar 12 13:57:57 GMT 2025","","","",""
"","1332","TC_00.002.01 | Special characters are not allowed in the project name","US_00.002 | New Item > Create Pipeline Project","Wed Mar 12 14:00:33 GMT 2025","passed","Wed Mar 12 14:00:34 GMT 2025","","","",""
"","870","API 8: POST To Verify Login with invalid details (verifyLogin): undefined","Automation excersize API:","Wed Mar 12 13:58:02 GMT 2025","passed","Wed Mar 12 13:58:03 GMT 2025","","","",""
"","1881","TC_06.005.04 | Delete Organization Folder","US_06.005 | Organization folder > Delete Organization Folder","Wed Mar 12 13:58:09 GMT 2025","passed","Wed Mar 12 13:58:10 GMT 2025","","","",""
"","2087","TC_00.000.09 | Verify New item can be created from ""Create a job"" button","US_00.000 | New Item > Create New item","Wed Mar 12 14:00:13 GMT 2025","passed","Wed Mar 12 14:00:15 GMT 2025","","","",""
"","9039","TC_00.000.05 | Create new item from Dashboard dropdown menu","US_00.000 | New Item > Create New item","Wed Mar 12 13:59:36 GMT 2025","failed","Wed Mar 12 13:59:45 GMT 2025","","","",""
"","722","API 11: POST To Create/Register User Account","Automation excersize API CRUD:","Wed Mar 12 13:58:10 GMT 2025","passed","Wed Mar 12 13:58:11 GMT 2025","","","",""
"","2092","TC_00.001.19 | New freestyle project is created if user enter projects name, choose project type and save it","US_00.001 | New item > Create Freestyle Project","Wed Mar 12 13:58:57 GMT 2025","passed","Wed Mar 12 13:58:59 GMT 2025","","","",""
"","2349","TC_00.004.01 | Create Folder using New Item menu link, with unique name and default configuration","US_00.004 | New item > Create Folder","Wed Mar 12 13:58:47 GMT 2025","passed","Wed Mar 12 13:58:49 GMT 2025","","","",""
"","12225","TC_08.001.04 | Dashboard page displays information about the latest build for Pipeline","US_08.001 | Build history > Start to build a project","Wed Mar 12 13:59:00 GMT 2025","passed","Wed Mar 12 13:59:13 GMT 2025","","","",""
"","1892","TC_00.000.03 | Create New item | From the ""New Item"" link in the left sidebar","US_00.000 | New Item > Create New item","Wed Mar 12 13:59:34 GMT 2025","passed","Wed Mar 12 13:59:36 GMT 2025","","","",""
"","2770","TC_08.001.02 | The build is triggered from the Freestyle project's dropdown menu","US_08.001 | Build history > Start to build a project","Wed Mar 12 13:58:40 GMT 2025","passed","Wed Mar 12 13:58:43 GMT 2025","","","",""
"","9061","TC_00.000.07 | Verify new item can only be created using unique item names","US_00.000 | New Item > Create New item","Wed Mar 12 13:59:55 GMT 2025","failed","Wed Mar 12 14:00:04 GMT 2025","","","",""
"","3070","API 15: Login registered User (login)","Automation excersize API:","Wed Mar 12 13:58:07 GMT 2025","passed","Wed Mar 12 13:58:10 GMT 2025","","","",""
"","2441","Checks the Multi-configuration project page contains search field","Checking parametrization","Wed Mar 12 13:58:31 GMT 2025","passed","Wed Mar 12 13:58:34 GMT 2025","","","",""
"","784","API 11.2: POST To Verify Login Created User with valid details","Automation excersize API CRUD:","Wed Mar 12 13:58:11 GMT 2025","passed","Wed Mar 12 13:58:12 GMT 2025","","","",""
"","2177","TC_09.001.04 | Search is case-insensitive","US_09.001 | Manage Jenkins > Search settings","Wed Mar 12 13:57:59 GMT 2025","passed","Wed Mar 12 13:58:01 GMT 2025","","","",""
"","12660","TC_08.001.04 | Dashboard page displays information about the latest build for Multi-configuration project","US_08.001 | Build history > Start to build a project","Wed Mar 12 13:59:13 GMT 2025","passed","Wed Mar 12 13:59:25 GMT 2025","","","",""
"","2006","TC_08.001.02 | The build is triggered from the Pipeline's dropdown menu","US_08.001 | Build history > Start to build a project","Wed Mar 12 13:58:43 GMT 2025","passed","Wed Mar 12 13:58:45 GMT 2025","","","",""
"","8930","TC_00.002.05 | Create Pipeline Project with an already existing name of a project","US_00.002 | New Item > Create Pipeline Project","Wed Mar 12 14:00:37 GMT 2025","failed","Wed Mar 12 14:00:45 GMT 2025","","","",""
"","4107","Checks the Freestyle project page contains search field","Checking parametrization","Wed Mar 12 13:58:25 GMT 2025","passed","Wed Mar 12 13:58:29 GMT 2025","","","",""
"","1903","TC_09.001.03 | Verify search suggestion dropdown displays all matches available","US_09.001 | Manage Jenkins > Search settings","Wed Mar 12 13:57:57 GMT 2025","passed","Wed Mar 12 13:57:59 GMT 2025","","","",""
"","684","API 12.1: GET Deleted User Account by email","Automation excersize API CRUD:","Wed Mar 12 13:58:16 GMT 2025","passed","Wed Mar 12 13:58:17 GMT 2025","","","",""
